"key","source","target"
"quests.faithAndFlame.JournalEntry02","Primus Bainbridge said outsiders are barred from reaching the Mountain Gate. But if we hunt down the Bolein deserters to the west, he might let us pass.","Primus Bainbridge said outsiders are barred from reaching the Mountain Gate. But if we hunt down the Bolein deserters to the west, he might let us pass."
"quests.faithAndFlame.JournalEntry03","We struck down the Bolein deserters. We should return to Primus Bainbridge with proof.","We struck down the Bolein deserters. We should return to Primus Bainbridge with proof."
"quests.faithAndFlame.JournalEntry04","We can now ascend toward the Mountain Gate. We should hurry - there may still be time to stop Madrigal Seline.","We can now ascend toward the Mountain Gate. We should hurry - there may still be time to stop Madrigal Seline."
"quests.faithAndFlame.JournalEntry05","Speaker Lucian chose to punish Primus Bainbridge by casting him into a great pit of fire. We will have to get across the pit somehow in order to reach the Mountain Gate.","Speaker Lucian chose to punish Primus Bainbridge by casting him into a great pit of fire. We will have to get across the pit somehow in order to reach the Mountain Gate."
"quests.faithAndFlame.JournalEntry06","We arrived at the Gate too late. The Inquisition tore it open, and a horde of demons has been unleashed upon Sacra. We should venture through the mountain to see what remains of Caylen.","We arrived at the Gate too late. The Inquisition tore it open, and a horde of demons has been unleashed upon Sacra. We should venture through the mountain to see what remains of Caylen."
"quests.faithAndFlame.JournalEntry07","The holy city of Caylen has fallen. Madrigal Seline's vanguard is in ruins. All we can do now is return to Sacrament and inform the Watcher.","The holy city of Caylen has fallen. Madrigal Seline's vanguard is in ruins. All we can do now is return to Sacrament and inform the Watcher."
"quests.faithAndFlame.questTitle","Faith and Flame","Faith and Flame"
"quests.missingBrother.missingBrotherQuestKickoff.interactives.interactives.Eileen","Eileen","Eileen"
"quests.ofRatsAndRaiders.JournalEntry01","Winnick told us about a warlord named Darak who fights for the Risen. He's been spotted in the western reaches of the Orban Glades.","Winnick told us about a warlord named Darak who fights for the Risen. He's been spotted in the western reaches of the Orban Glades."
"quests.ofRatsAndRaiders.JournalEntry02","We tracked down Darak, but he escaped. We should report back to Winnick in Sacrament.","We tracked down Darak, but he escaped. We should report back to Winnick in Sacrament."
"quests.ofRatsAndRaiders.JournalEntry03","We overheard Winnick talking with Odessa about the encounter with Darak. Winnick seemed confident of Darak's defeat... but he admitted it might be worth listening to what Odessa has to say.","We overheard Winnick talking with Odessa about the encounter with Darak. Winnick seemed confident of Darak's defeat... but he admitted it might be worth listening to what Odessa has to say."
"quests.ofRatsAndRaiders.JournalEntry03A","Odessa believes there must be more to Darak's scheme. She urged us to question some of the other captured Risen nearby.","Odessa believes there must be more to Darak's scheme. She urged us to question some of the other captured Risen nearby."
"quests.ofRatsAndRaiders.JournalEntry04","We spoke with a captured raider named Rattigan, who claimed there is an impending attack on Sacrament. He said he could help prevent it… if we find a way to get him out of that cage.","We spoke with a captured raider named Rattigan, who claimed there is an impending attack on Sacrament. He said he could help prevent it… if we find a way to get him out of that cage."
"quests.ofRatsAndRaiders.JournalEntry05","We overheard two guards talking about their drunk colleague who was sent to wash off in a fountain. They said he has the key to the cages.","We overheard two guards talking about their drunk colleague who was sent to wash off in a fountain. They said he has the key to the cages."
"quests.ofRatsAndRaiders.JournalEntry06","We helped Rattigan escape, and he said to meet him at the entrance to Sacrament's sewers, down on the coast. There may yet be a chance to stop the Risen's attack.","We helped Rattigan escape, and he said to meet him at the entrance to Sacrament's sewers, down on the coast. There may yet be a chance to stop the Risen's attack."
"quests.ofRatsAndRaiders.JournalEntry07","We've gained access to the sewers beneath Sacrament. We need to eliminate the raiders and find Darak before they breach the city.","We've gained access to the sewers beneath Sacrament. We need to eliminate the raiders and find Darak before they breach the city."
"quests.ofRatsAndRaiders.JournalEntry08","The Pestilence is loose in these sewers. The Risen who were on their way to attack Sacrament are being torn apart from within. We must find Darak.","The Pestilence is loose in these sewers. The Risen who were on their way to attack Sacrament are being torn apart from within. We must find Darak."
"quests.ofRatsAndRaiders.JournalEntry09","We defeated Darak, who had been taken by the Pestilence. Sacrament is no longer in danger. Winnick revealed that he knew about our deal with Rattigan, who will now be sent to the Mountain Gate as punishment.","We defeated Darak, who had been taken by the Pestilence. Sacrament is no longer in danger. Winnick revealed that he knew about our deal with Rattigan, who will now be sent to the Mountain Gate as punishment."
"quests.ofRatsAndRaiders.OfRatsAndRaidersQuestSummary","Baron Winnick asked for our help in hunting down a Risen warlord named Darak, who has been a thorn in Ellsworth's side for many years. We tracked Darak to the Orban Glades, but he managed to escape. 

Returning to Sacrament, we spoke with Odessa, who urged us to interrogate another captured Risen member named Rattigan. Rattigan revealed that Darak and his men were planning to attack Sacrament from below. We helped Rattigan escape in exchange for him granting us access to the sewer system beneath Sacrament. Down in the Trench, we discovered the Risen had been overwhelmed by the Pestilence. When we finally caught up with Darak, he had gone mad - ranting about a woman named Annora, convinced that his men were turning against him.

We put Darak out of his misery - only to find that Winnick had been tracking us the whole time. He thanked us for preventing the attack on Sacrament, but warned that he'll keep an eye on us. As for Rattigan, Winnick sent him to hard labor at the Mountain Gate under the Madrigal's command.","Baron Winnick asked for our help in hunting down a Risen warlord named Darak, who has been a thorn in Ellsworth's side for many years. We tracked Darak to the Orban Glades, but he managed to escape. 

Returning to Sacrament, we spoke with Odessa, who urged us to interrogate another captured Risen member named Rattigan. Rattigan revealed that Darak and his men were planning to attack Sacrament from below. We helped Rattigan escape in exchange for him granting us access to the sewer system beneath Sacrament. Down in the Trench, we discovered the Risen had been overwhelmed by the Pestilence. When we finally caught up with Darak, he had gone mad - ranting about a woman named Annora, convinced that his men were turning against him.

We put Darak out of his misery - only to find that Winnick had been tracking us the whole time. He thanked us for preventing the attack on Sacrament, but warned that he'll keep an eye on us. As for Rattigan, Winnick sent him to hard labor at the Mountain Gate under the Madrigal's command."
"quests.ofRatsAndRaiders.ofRatsAndRaiders010TalkToWinnick.questTitle","Of Rats and Raiders","Of Rats and Raiders"
"quests.ofRatsAndRaiders.sacramentGuardsEncounter.interactives.interactives.GuardConrad","Guard Conrad","Guard Conrad"
"quests.ofRatsAndRaiders.sacramentGuardsEncounter.interactives.interactives.GuardKenric","Guard Kenric","Guard Kenric"
"quests.old.cowardlySoldier.retreivePendantCinematic.interactiveHint","Press [interact] to <color=#F2E6BD> Pick up pendant</color>.","Press [interact] to <color=#F2E6BD> Pick up pendant</color>."
"quests.potionSeller.JournalEntry01","We met a strange alchemist named Markos. He asked us to retrieve a rare flower called Iona's Bloom from inside a cave in the Orban Glades.","We met a strange alchemist named Markos. He asked us to retrieve a rare flower called Iona's Bloom from inside a cave in the Orban Glades."
"quests.potionSeller.JournalEntry02","We found Iona's Bloom, but as soon as we touched it... Something is... The words unravel. A new path reveals...   We must climb higher...…","We found Iona's Bloom, but as soon as we touched it... Something is... The words unravel. A new path reveals...   We must climb higher...…"
"quests.potionSeller.JournalEntry03","We failed to make it back to Markos. We must attempt to reach Iona's Bloom again.","We failed to make it back to Markos. We must attempt to reach Iona's Bloom again."
"quests.potionSeller.JournalEntry04","It was impossible to retrieve Iona's Bloom; the flower tore the phrases and transformed the cave around us. We should return to Markos.","It was impossible to retrieve Iona's Bloom; the flower tore the phrases and transformed the cave around us. We should return to Markos."
"quests.potionSeller.JournalEntry05","Markos revealed that his request was a test to determine if we are really Cerim. Now he says he will return to Sacrament and make his potions available for sale there.","Markos revealed that his request was a test to determine if we are really Cerim. Now he says he will return to Sacrament and make his potions available for sale there."
"quests.potionSeller.PotionSellerQuestSummary","We met a strange alchemist named Markos. He asked us to retrieve a rare flower called Iona's Bloom from inside a cave in the Orban Glades. Upon reaching the flower, though, we discovered it was a rare and dangerous specimen that only the Cerim are said to be able to withstand. Returning to Markos, he admitted his request was a ruse to reveal our true nature. As thanks for our bravery, he will now make his way to Sacrament to sell his wares in the marketplace.","We met a strange alchemist named Markos. He asked us to retrieve a rare flower called Iona's Bloom from inside a cave in the Orban Glades. Upon reaching the flower, though, we discovered it was a rare and dangerous specimen that only the Cerim are said to be able to withstand. Returning to Markos, he admitted his request was a ruse to reveal our true nature. As thanks for our bravery, he will now make his way to Sacrament to sell his wares in the marketplace."
"quests.potionSeller.potionSeller000UnlockBuilderProject.questTitle","The Potion Seller","The Potion Seller"
"quests.prologue.JournalEntry01","Can I help you?","Can I help you?"
"quests.rootsThatBind.JournalEntry01","Fillmore's apprentice Will has heard that the Pestilence is encroaching upon Marin Village, where his parents live. He's asked if there's anything we can do to stop the plague from spreading further north.","Fillmore's apprentice Will has heard that the Pestilence is encroaching upon Marin Village, where his parents live. He's asked if there's anything we can do to stop the plague from spreading further north."
"quests.rootsThatBind.JournalEntry02","We have entered the Marin Woods. There seem to be some kind of... voices... coming from the forest.","We have entered the Marin Woods. There seem to be some kind of... voices... coming from the forest."
"quests.rootsThatBind.JournalEntry03","The plague has already taken its toll on Marin Village. We encountered Odessa, and she told us to seek the Dasha Mender Irmgard, somewhere to the west of town.","The plague has already taken its toll on Marin Village. We encountered Odessa, and she told us to seek the Dasha Mender Irmgard, somewhere to the west of town."
"quests.rootsThatBind.JournalEntry04","Irmgard believes the source of the evil lies within a Dasha temple in the Marin Woods. Odessa told us to seek the Winged Door, which will give access to the treetops controlled by the Balak Taw.","Irmgard believes the source of the evil lies within a Dasha temple in the Marin Woods. Odessa told us to seek the Winged Door, which will give access to the treetops controlled by the Balak Taw."
"quests.rootsThatBind.JournalEntry05","We've entered the territory of the Balak Taw. Now we must be on our guard as we make our way toward the Temple of Day and Night.","We've entered the territory of the Balak Taw. Now we must be on our guard as we make our way toward the Temple of Day and Night."
"quests.rootsThatBind.JournalEntry06","We defeated Alden, the caretaker of the temple. With any luck this will silence the insidious voices. We should return to Marin Village.","We defeated Alden, the caretaker of the temple. With any luck this will silence the insidious voices. We should return to Marin Village."
"quests.rootsThatBind.JournalEntry07","We spoke to Irmgard - she thanked us for defeating Caretaker Alden but also seems heartbroken by his death. We should return to her home in the village and look for Odessa.","We spoke to Irmgard - she thanked us for defeating Caretaker Alden but also seems heartbroken by his death. We should return to her home in the village and look for Odessa."
"quests.rootsThatBind.JournalEntry08","It will take time for Marin to heal. But with the Caretaker gone, the village is safe again. Odessa and Irmgard, on the other hand, still have much to resolve.","It will take time for Marin to heal. But with the Caretaker gone, the village is safe again. Odessa and Irmgard, on the other hand, still have much to resolve."
"quests.rootsThatBind.RootsThatBindQuestSummary","Will, the blacksmith's apprentice, asked us to venture north to the Dasha enclave of Marin Village, which has been cut off since the plague spread through the Marin Woods. When we arrived we found the villagers in a catatonic state - entranced by a voice calling to them from the Woods. We encountered Odessa, who told us to seek Mender Irmgard, the leader of the village.

Mender Imrgard believed the source of the corruption was old Caretaker Alden, who had barricaded himself in the Temple of Day and Night. We were able to reach the temple by way of the treetops, and confront the plagued Caretaker.

With Alden defeated, we returned to Marin Village - where we found that the other villagers had chosen to lay his body to rest in a traditional Dasha ceremony, honoring him as one of their own. Odessa rejected joining Irmgard and the Dasha at Sacrament's Rites of the Fallen ceremony, saying she had """"unfinished business"""" to the east.","Will, the blacksmith's apprentice, asked us to venture north to the Dasha enclave of Marin Village, which has been cut off since the plague spread through the Marin Woods. When we arrived we found the villagers in a catatonic state - entranced by a voice calling to them from the Woods. We encountered Odessa, who told us to seek Mender Irmgard, the leader of the village.

Mender Imrgard believed the source of the corruption was old Caretaker Alden, who had barricaded himself in the Temple of Day and Night. We were able to reach the temple by way of the treetops, and confront the plagued Caretaker.

With Alden defeated, we returned to Marin Village - where we found that the other villagers had chosen to lay his body to rest in a traditional Dasha ceremony, honoring him as one of their own. Odessa rejected joining Irmgard and the Dasha at Sacrament's Rites of the Fallen ceremony, saying she had """"unfinished business"""" to the east."
"quests.rootsThatBind.rootsThatBind000TalkToWill.questTitle","Roots That Bind","Roots That Bind"
"quests.sacrament.JournalEntry01","The ship's captain told us to try and get to the city of Sacrament. But he warned that more of the raiders who attacked our ship may lurk up ahead.","The ship's captain told us to try and get to the city of Sacrament. But he warned that more of the raiders who attacked our ship may lurk up ahead."
"quests.sacrament.JournalEntry02","We found the eastern exit of the fortress. But the heavy gate is closed, and the lever seems to have been sabotaged.","We found the eastern exit of the fortress. But the heavy gate is closed, and the lever seems to have been sabotaged."
"quests.sacrament.JournalEntry03","We met a blacksmith named Fillmore. He told us that the city of Sacrament lies east of the fortress, through the Orban Glades.","We met a blacksmith named Fillmore. He told us that the city of Sacrament lies east of the fortress, through the Orban Glades."
"quests.sacrament.JournalEntry04","We met a blacksmith named Fillmore. He told us to get to a city called Sacrament, through the Orban Glades to the east.","We met a blacksmith named Fillmore. He told us to get to a city called Sacrament, through the Orban Glades to the east."
"quests.sacrament.JournalEntry05","We encountered a mutated abomination outside Sacrament's gate. No doubt this must be one of the victims of the Pestilence. Now we can proceed to enter the city.","We encountered a mutated abomination outside Sacrament's gate. No doubt this must be one of the victims of the Pestilence. Now we can proceed to enter the city."
"quests.sacrament.JournalEntry06","We met the governor of Sacrament, a man named Ellsworth. He told us to find ""The Watcher"" up in the Rookery tower, near the center of town.","We met the governor of Sacrament, a man named Ellsworth. He told us to find ""The Watcher"" up in the Rookery tower, near the center of town."
"quests.sacrament.JournalEntry07","A young scholar named Roan instructed us to gather in the Rookery. Once we are all present, we will meet the Watcher who summoned us to the island.","A young scholar named Roan instructed us to gather in the Rookery. Once we are all present, we will meet the Watcher who summoned us to the island."
"quests.sacrament.JournalEntry08","We met the Watcher, an elder scholar of the Cerim. His apprentice, Roan, gave us temporary lodgings beneath the Rookery. We are now free to explore Sacrament.","We met the Watcher, an elder scholar of the Cerim. His apprentice, Roan, gave us temporary lodgings beneath the Rookery. We are now free to explore Sacrament."
"quests.sacrament.SacramentQuestSummary","We are Cerim, holy warriors sworn to vanquish the ancient Pestilence. Summoned to the backwater isle of Sacra, our ship was sunk enroute by a rebel group known as the Risen. We washed ashore and made our way to the capital city of Sacrament, where we learned the truth we feared most – the Pestilence has returned. 

Inside the city's gates, we met Governor Ellsworth and Baron Winnick. But no sooner had we reached the Watcher - the man who summoned us - when an envoy from Phalen arrived. Madrigal Seline, leader of the Inquisition, informed Ellsworth that his brother, King Harol, has died. The crown passes to his nephew, Magnus. 

The Madrigal then presented Ellsworth with his captured daughter Odessa - the Risen rebel who led the raiding party on our ship. As Ellsworth and the Madrigal depart for the holy city of Caylen, we are left to contemplate our next move.","We are Cerim, holy warriors sworn to vanquish the ancient Pestilence. Summoned to the backwater isle of Sacra, our ship was sunk enroute by a rebel group known as the Risen. We washed ashore and made our way to the capital city of Sacrament, where we learned the truth we feared most – the Pestilence has returned. 

Inside the city's gates, we met Governor Ellsworth and Baron Winnick. But no sooner had we reached the Watcher - the man who summoned us - when an envoy from Phalen arrived. Madrigal Seline, leader of the Inquisition, informed Ellsworth that his brother, King Harol, has died. The crown passes to his nephew, Magnus. 

The Madrigal then presented Ellsworth with his captured daughter Odessa - the Risen rebel who led the raiding party on our ship. As Ellsworth and the Madrigal depart for the holy city of Caylen, we are left to contemplate our next move."
"quests.sacrament.filmoreRescue.cinematics.cinematics.Some Dude","Some Dude","Some Dude"
"quests.sacrament.rookeryLodgingsFirstEntry.interactives.interactives.Helmsman","Helmsman","Helmsman"
"quests.sacrament.sacrament000TalkToDyingCaptain.questTitle","Sacrament","Sacrament"
"quests.safeHarbor.SafeHarborQuestSummary","Quest Summary","Quest Summary"
"quests.servantOfGod.servantOfGod010TalkToLucian.questTitle","Servant of God","Servant of God"
"quests.spilledBlood.JournalEntry01","A young scholar named Roan advised us that if we collect any more “plague ichor” during our travels, we should bring it back to the Watcher in Sacrament’s Rookery.","A young scholar named Roan advised us that if we collect any more “plague ichor” during our travels, we should bring it back to the Watcher in Sacrament’s Rookery."
"quests.spilledBlood.JournalEntry02","With the Mountain Gate breached, the Pestilence rages worse than ever across the island. We must return to Sacrament and tell the Watcher.","With the Mountain Gate breached, the Pestilence rages worse than ever across the island. We must return to Sacrament and tell the Watcher."
"quests.spilledBlood.JournalEntry03","Roan has asked us to venture into the plagued outbreaks and bring any Torn materials we find back to the Watcher.","Roan has asked us to venture into the plagued outbreaks and bring any Torn materials we find back to the Watcher."
"quests.spilledBlood.JournalEntry04","The Watcher crafted some sort of effigy for us. We should make an offering at a fire pit inside of a Pestilence Outbreak, to summon the heart of the infection.","The Watcher crafted some sort of effigy for us. We should make an offering at a fire pit inside of a Pestilence Outbreak, to summon the heart of the infection."
"quests.spilledBlood.JournalEntry05","We should continue to hunt the plague, and bring Torn materials back to the Watcher as we find them. We must hold the Pestilence at bay as long as we can.","We should continue to hunt the plague, and bring Torn materials back to the Watcher as we find them. We must hold the Pestilence at bay as long as we can."
"quests.spilledBlood.SpilledBloodQuestSummary","With our victory in Caylen, the Pestilence is weakened - but not vanquished. We must continue to fulfill our oath as Cerim and pursue the plague wherever it appears.","With our victory in Caylen, the Pestilence is weakened - but not vanquished. We must continue to fulfill our oath as Cerim and pursue the plague wherever it appears."
"quests.spilledBlood.spilledBloodStep100GetFirstInjection.questTitle","Spilled Blood","Spilled Blood"
"quests.spokenAndUnspoken.JournalEntry01","We met a historian named Elsa, who told us about a mysterious ruin beneath the stone mason's shop near the cemetery.","We met a historian named Elsa, who told us about a mysterious ruin beneath the stone mason's shop near the cemetery."
"quests.spokenAndUnspoken.JournalEntry02","We made a blood offering inside the Cerim ruin, and a doorway opened - revealing a much larger chamber below.","We made a blood offering inside the Cerim ruin, and a doorway opened - revealing a much larger chamber below."
"quests.spokenAndUnspoken.JournalEntry03","Elsa believes the chamber was an ancient training ground. If we make a blood offering, we can undertake these Cerim trials as our ancestors did.","Elsa believes the chamber was an ancient training ground. If we make a blood offering, we can undertake these Cerim trials as our ancestors did."
"quests.spokenAndUnspoken.JournalEntry04","Elsa discovered an inscription which tells of a band of revered warriors known as the Echo Knights. But the text is incomplete. She asked if we know of any scholars in Sacrament who might be able to help.","Elsa discovered an inscription which tells of a band of revered warriors known as the Echo Knights. But the text is incomplete. She asked if we know of any scholars in Sacrament who might be able to help."
"quests.spokenAndUnspoken.JournalEntry05","We spoke with Roan about the mystery of the Echo Knights. He said he will look into it... All we can do for now is keep exploring the Crucible, and wait for word from the Rookery.","We spoke with Roan about the mystery of the Echo Knights. He said he will look into it... All we can do for now is keep exploring the Crucible, and wait for word from the Rookery."
"quests.spokenAndUnspoken.JournalEntry06","Roan found an old tome with a complete translation of the inscription from the Crucible. We should take it to Elsa immediately.","Roan found an old tome with a complete translation of the inscription from the Crucible. We should take it to Elsa immediately."
"quests.spokenAndUnspoken.JournalEntry07","Elsa has learned that Cyvion and the other Echo Knights are not heroes, but cursed wraiths who stalk these chambers, hunting any Cerim that remain. If we continue to hone our skills in the Crucible, we must be on our guard.","Elsa has learned that Cyvion and the other Echo Knights are not heroes, but cursed wraiths who stalk these chambers, hunting any Cerim that remain. If we continue to hone our skills in the Crucible, we must be on our guard."
"quests.spokenAndUnspoken.JournalEntry08","We felled Cyvion, the corrupted Cerim champion. But he and his Echo Knights still stalk these chambers, neither living nor dead. We must continue to hone our skills in these endless gauntlets, as our ancestors did.","We felled Cyvion, the corrupted Cerim champion. But he and his Echo Knights still stalk these chambers, neither living nor dead. We must continue to hone our skills in these endless gauntlets, as our ancestors did."
"quests.spokenAndUnspoken.SpokenAndUnspokenQuestSummary","Quest Summary","Quest Summary"
"quests.spokenAndUnspoken.spokenAndUnspokenStep010TalkToRoan.questTitle","Spoken and Unspoken","Spoken and Unspoken"
"quests.theBeggarsTrust.DonateFiveCopper.interactionHint","Press [interact] to <color=#F2E6BD>Donate 5 Copper</color>.","Press [interact] to <color=#F2E6BD>Donate 5 Copper</color>."
"quests.theBeggarsTrust.GiveDustToBeggar.interactionHint","Press [interact] to <color=#F2E6BD>Give Dust</color>.","Press [interact] to <color=#F2E6BD>Give Dust</color>."
"quests.theChampionsHelm.JournalEntry01","The arena master in Sacrament told us we must have the Champion's Crest if we wish to compete in his combat trials. But the former champion has disappeared in the Nameless Pass.","The arena master in Sacrament told us we must have the Champion's Crest if we wish to compete in his combat trials. But the former champion has disappeared in the Nameless Pass."
"quests.theChampionsHelm.JournalEntry02","We found the Champion's Crest in the Nameless Pass. We should bring it back to Boroth in Sacrament.","We found the Champion's Crest in the Nameless Pass. We should bring it back to Boroth in Sacrament."
"quests.theChampionsHelm.JournalEntry03","We returned the Champion's Crest to Boroth, and he has re-opened Sacrament's combat arena.","We returned the Champion's Crest to Boroth, and he has re-opened Sacrament's combat arena."
"quests.theChampionsHelm.theChampionsHelm001GetHelm.questTitle","The Champion's Crest","The Champion's Crest"
"quests.theForsaken.TheForsakenQuestSummary","Quest Summary","Quest Summary"
"quests.theInkeepersHusband.JournalEntry01","Caroline the innkeeper told us her husband has gone missing down at the Shallows, near Mariner's Keep.","Caroline the innkeeper told us her husband has gone missing down at the Shallows, near Mariner's Keep."
"quests.theInkeepersHusband.JournalEntry02","We found Gordon, Caroline's husband, trapped on a broken bridge at the coast. We need to find another way around so we can lower the ladder for him.","We found Gordon, Caroline's husband, trapped on a broken bridge at the coast. We need to find another way around so we can lower the ladder for him."
"quests.theInkeepersHusband.JournalEntry03","We rescued Gordon from the ruins at the coast. He thanked us and said to look for him back in Sacrament.","We rescued Gordon from the ruins at the coast. He thanked us and said to look for him back in Sacrament."
"quests.theInkeepersHusband.TheInkeepersHusbandQuestSummary","Caroline the innkeeper asked us to look for her husband, Gordon, who had gone missing while collecting ingredients down by the Shallows. We found him stranded on a bridge near the edge of Mariner's Keep. We were able to find another way around, and open a path so he could make his way back to Sacrament. Gordon thanked us and promised to get back to his restaurant as soon as possible.","Caroline the innkeeper asked us to look for her husband, Gordon, who had gone missing while collecting ingredients down by the Shallows. We found him stranded on a bridge near the edge of Mariner's Keep. We were able to find another way around, and open a path so he could make his way back to Sacrament. Gordon thanked us and promised to get back to his restaurant as soon as possible."
"quests.theInkeepersHusband.theInkeepersHusband100CarolineAsksToFindGordon.questTitle","The Innkeeper's Husband","The Innkeeper's Husband"
"quests.theRoyalSeal.JournalEntry01","We have been summoned by Madrigal Seline. We must travel through the Nameless Pass, northeast of Sacrament, to meet with her if we can.","We have been summoned by Madrigal Seline. We must travel through the Nameless Pass, northeast of Sacrament, to meet with her if we can."
"quests.theRoyalSeal.JournalEntry02","A survivor in the quarry warned us that a faction of escaped inmates fled toward the Cerim ruins beyond the prison. We must be on our guard as we search for the Madrigal.","A survivor in the quarry warned us that a faction of escaped inmates fled toward the Cerim ruins beyond the prison. We must be on our guard as we search for the Madrigal."
"quests.theRoyalSeal.JournalEntry03","The Madrigal believes we can help her open the ancient gate which has sealed off the city of Caylen. She thinks the key lies in a hidden chamber nearby.","The Madrigal believes we can help her open the ancient gate which has sealed off the city of Caylen. She thinks the key lies in a hidden chamber nearby."
"quests.theRoyalSeal.JournalEntry04","The escaped prisoners known as the Riven Twins were hiding out in the chamber. We defeated them; now we can approach the altar and attempt to open the gate.","The escaped prisoners known as the Riven Twins were hiding out in the chamber. We defeated them; now we can approach the altar and attempt to open the gate."
"quests.theRoyalSeal.JournalEntry05","The Sayer has pledged that the Mountain Gate will not open until the Pestilence has been defeated. It seems we have no choice but to continue exploring the island.","The Sayer has pledged that the Mountain Gate will not open until the Pestilence has been defeated. It seems we have no choice but to continue exploring the island."
"quests.theRoyalSeal.JournalEntry06","The Madrigal has dismissed us as a heretic, and vowed to tear down the gate herself. We are no longer welcome here. We should return to Sacrament.","The Madrigal has dismissed us as a heretic, and vowed to tear down the gate herself. We are no longer welcome here. We should return to Sacrament."
"quests.theRoyalSeal.TheRoyalSealQuestSummary","Speaker Lucian, a representative of the Inquisition, informed us that Madrigal Seline has requested our presence at the Mountain Gate.

We fought our way through the Nameless Pass, where the plague had torn through a prison labor camp. An inmate warned us about a pair of escaped convicts known as the Riven Twins, who fled to the north. Soon we arrived at the enormous Mountain Gate - an ancient Cerim relic which was sealed shut over a year ago when the holy city of Caylen fell to the Pestilence. At Seline's urging, we made our way to a hidden chamber - where we discovered the Riven Twins hiding out. 

After killing the criminals, we entreated the Sayer to open the gate - but our god rejected us. The Gate must remain shut as long as the plague continues to thrive. Seline dismissed us as a heretic, and we returned to Sacrament along with Ellsworth and his men.","Speaker Lucian, a representative of the Inquisition, informed us that Madrigal Seline has requested our presence at the Mountain Gate.

We fought our way through the Nameless Pass, where the plague had torn through a prison labor camp. An inmate warned us about a pair of escaped convicts known as the Riven Twins, who fled to the north. Soon we arrived at the enormous Mountain Gate - an ancient Cerim relic which was sealed shut over a year ago when the holy city of Caylen fell to the Pestilence. At Seline's urging, we made our way to a hidden chamber - where we discovered the Riven Twins hiding out. 

After killing the criminals, we entreated the Sayer to open the gate - but our god rejected us. The Gate must remain shut as long as the plague continues to thrive. Seline dismissed us as a heretic, and we returned to Sacrament along with Ellsworth and his men."
"quests.weepingSisters.JournalEntry01","We received a mysterious letter from a beggar. He asked us to deliver it to Ellsworth in the War Room.","We received a mysterious letter from a beggar. He asked us to deliver it to Ellsworth in the War Room."
"quests.weepingSisters.JournalEntry02","The letter we delivered has summoned Ellsworth to a place called the Weeping Sisters, south of Sacrament in the Lowland Meadows. He suggested we might follow him and Winnick to keep watch against the plague.","The letter we delivered has summoned Ellsworth to a place called the Weeping Sisters, south of Sacrament in the Lowland Meadows. He suggested we might follow him and Winnick to keep watch against the plague."
