"key","source","target"
"worlds.isolaSacra.sacrament.theDustyLoom.name","The Dusty Loom","النول المغبر"
"worlds.isolaSacra.sacrament.theGallows.name","The Gallows","المشنقة"
"worlds.isolaSacra.sacrament.theHomestead.name","The Homestead","المسكن"
"worlds.isolaSacra.sacrament.theHovel.name","The Hovel","الكوخ"
"worlds.isolaSacra.sacrament.theKnot.name","The Knot","العقدة"
"worlds.isolaSacra.sacrament.theRoost.name","The Roost","العش"
"worlds.isolaSacra.sacrament.warRoom.name","War Room","غرفة الحرب"
"worlds.isolaSacra.sacrament.whisper.name","Marketplace","السوق"
"worlds.isolaSacra.shipGraveyard.name","Ship Graveyard","مقبرة السفن"
"worlds.isolaSacra.sylvanHollow.name","Sylvan Hollow","الجوف الغابي"
"worlds.isolaSacra.templeOfDayAndNight.name","Temple of Day and Night","معبد النهار والليل"
"worlds.isolaSacra.theBlackTrench.entranceWhisper.name","Central Chamber","الغرفة المركزية"
"worlds.isolaSacra.theBlackTrench.name","The Black Trench","الخندق الأسود"
"worlds.isolaSacra.theBlackTrench.northWestWhisper.name","The Depths","الأعماق"
"worlds.isolaSacra.theBlackTrench.shrineWhisper.name","Fungal Shrine","الضريح الفطري"
"worlds.isolaSacra.theHuntersVale.name","The Hunter's Vale","وادي الصيادين"
"worlds.isolaSacra.theManor.name","The Manor","القصر"
"worlds.isolaSacra.theNamelessPass.cavernWhisper.name","Shrouded Cavern","الكهف المغطى"
"worlds.isolaSacra.theNamelessPass.cerimChamberWhisper.name","Cerim Chamber","حجرة السيريم"
"worlds.isolaSacra.theNamelessPass.entranceWhisper.name","Ashen Road","طريق الرماد"
"worlds.isolaSacra.theNamelessPass.firepitWhisper.name","The Cauldron","المرجل"
"worlds.isolaSacra.theNamelessPass.mountianGateWhisper.name","Mountain Gate","بوابة الجبل"
"worlds.isolaSacra.theNamelessPass.name","Nameless Pass","الممر المجهول"
"worlds.isolaSacra.theNamelessPass.quarryDungeonWhisper.name","Quarry Dungeon","زنزانة المقلع"
"worlds.isolaSacra.theNamelessPass.quarryElevatorWhisper.name","Quarry Elevator","مصعد المقلع"
"worlds.isolaSacra.theShallows.name","The Shallows","المياه الضحلة"
"worlds.isolaSacra.theShallows.whisper.name","Saltborn Tower","برج أبناء الملح"
