"key","source","target"
"classes.stormBringerDescription","Lightning-focused mage—fast, volatile combat with chaining effects.","Lightning-focused mage—fast, volatile combat with chaining effects."
"classes.stormBringerName","Storm Bringer","Storm Bringer"
"classes.templarDescription","Mocked description for Templar.","Mocked description for Templar."
"classes.templarName","Templar","Templar"
"classes.tricksterDescription","Mocked description for Trickster.","Mocked description for Trickster."
"classes.tricksterName","Trickster","Trickster"
"classes.viperDescription","A holy exorcist controlling mid-range with whips to purge evil.","A holy exorcist controlling mid-range with whips to purge evil."
"classes.viperName","Viper","Viper"
"classes.warlordDescription","An honorable warrior wielding two-handed katanas with disciplined technique and mild arcane flair.","An honorable warrior wielding two-handed katanas with disciplined technique and mild arcane flair."
"classes.warlordName","Warlord","Warlord"
"classes.witchDescription","Mocked description for Witch.","Mocked description for Witch."
"classes.witchName","Witch","Witch"
"classes.wraithDescription","Swift shinobi using ninjutsu illusions and quick slashes.","Swift shinobi using ninjutsu illusions and quick slashes."
"classes.wraithName","Wraith","Wraith"
