"key","source","target"
"ui.areas.dangerLevel.deadlyDangerLevel","Deadly","Deadly"
"ui.areas.dangerLevel.riskyDangerLevel","Moderate","Moderate"
"ui.areas.dangerLevel.safeDangerLevel","Safe","Safe"
"ui.bonfireScreen.cleanseCooldownTooltip","This area has been recently cleansed and resources can't be burned here to infect it again right now.","This area has been recently cleansed and resources can't be burned here to infect it again right now."
"ui.bonfireScreen.cook","Cook","Cook"
"ui.boonScreen.BoonTitle","Echoes","Echoes"
"ui.boonScreen.FloorNr01","I","I"
"ui.boonScreen.FloorNr02","II","II"
"ui.boonScreen.FloorNr03","III","III"
"ui.boonScreen.FloorNr04","IV","IV"
"ui.boonScreen.FloorNr05","V","V"
"ui.boonScreen.FloorNr06","VI","VI"
"ui.boonScreen.FloorNr07","VII","VII"
"ui.boonScreen.FloorNr08","VIII","VIII"
"ui.boonScreen.FloorNr09","IX","IX"
"ui.boonScreen.FloorNr10","X","X"
"ui.boonScreen.FloorNr11","XI","XI"
"ui.boonScreen.Heal","Heal {0}%","Heal {0}%"
"ui.boonScreen.RarityBlue","Rare","Rare"
"ui.boonScreen.RarityCommon","Common","Common"
"ui.boonScreen.RarityGold","Unique","Unique"
"ui.boonScreen.RarityPurple","Plagued","Plagued"
"ui.boonScreen.Reroll","to re-roll selected","to re-roll selected"
"ui.boonScreen.RerollAll","to re-roll all","to re-roll all"
"ui.boonScreen.Types.CriticalDamage","Critical Damage","Critical Damage"
"ui.boonScreen.Types.Damage","Damage","Damage"
"ui.boonScreen.Types.Elemental","Elemental","Elemental"
"ui.boonScreen.Types.Enchantment","Enchantment","Enchantment"
"ui.boonScreen.Types.Equipment","Equipment","Equipment"
"ui.boonScreen.Types.Fire","Fire","Fire"
"ui.boonScreen.Types.Focus","Focus","Focus"
"ui.boonScreen.Types.Health","Health","Health"
"ui.boonScreen.Types.Ice","Ice","Ice"
"ui.boonScreen.Types.Lightning","Lightning","Lightning"
"ui.boonScreen.Types.Luck","Luck","Luck"
"ui.boonScreen.Types.Plagued","Plagued","Plagued"
"ui.boonScreen.Types.Punishment","Punishment","Punishment"
"ui.boonScreen.Types.Rush","Rush","Rush"
"ui.boonScreen.Types.Stamina","Stamina","Stamina"
"ui.boonScreen.Types.Utility","Utility","Utility"
"ui.builderProjects.buildingProjects","Building Projects","Building Projects"
"ui.builderProjects.completedProjects","Completed Projects","Completed Projects"
"ui.builderProjects.confirmContribution","Confirm Contribution","Confirm Contribution"
"ui.builderProjects.contributeAll","CONTRIBUTE ALL","CONTRIBUTE ALL"
"ui.builderProjects.contributeLess","Contribute Less","Contribute Less"
"ui.builderProjects.contributeMore","Contribute More","Contribute More"
"ui.builderProjects.contributeResources","Contribute Resources?","Contribute Resources?"
"ui.builderProjects.descriptionNotSet","Description Not Set","Description Not Set"
"ui.builderProjects.inProgress","Projects in progress","Projects in progress"
"ui.builderProjects.ownedLabel","Owned:","Owned:"
"ui.builderProjects.requiredMaterials","Required Materials:","Required Materials:"
"ui.builderProjects.screenTitle","Rebuilding Sacrament","Rebuilding Sacrament"
"ui.builderProjects.selectProject","Select Project","Select Project"
"ui.builderProjects.timeNeeded","Time Needed","Time Needed"
"ui.builderProjects.timeRemaining","Time Remaining","Time Remaining"
"ui.characterCreation.acceptChanges","Accept Changes","Accept Changes"
"ui.characterCreation.charAlreadyInUse","Character name already in use.","Character name already in use."
"ui.characterCreation.chinPosition","Chin position","Chin position"
"ui.characterCreation.chinWidth","Chin width","Chin width"
"ui.characterCreation.createCharacter","Create Character","Create Character"
"ui.characterCreation.createNewCharacter","Create New Character","Create New Character"
"ui.characterCreation.deleteCharacter","Delete Character","Delete Character"
"ui.characterCreation.deleteConfirmation","Are you sure you want to delete {0}?","Are you sure you want to delete {0}?"
"ui.characterCreation.enterYourName","Enter your name","Enter your name"
"ui.characterCreation.eyebrowsPosition","Eyebrows position","Eyebrows position"
"ui.characterCreation.eyesDistance","Eyes distance","Eyes distance"
"ui.characterCreation.eyesPosition","Eyes position","Eyes position"
"ui.characterCreation.eyesSize","Eyes size","Eyes size"
"ui.characterCreation.facePresets","Face presets","Face presets"
"ui.characterCreation.facialHair","Facial hair","Facial hair"
"ui.characterCreation.hairStyle","Hair style","Hair style"
"ui.characterCreation.hardcoreDescription","Any death is final. You cannot be spoken anew.","Any death is final. You cannot be spoken anew."
"ui.characterCreation.invalidInput","Invalid input.","Invalid input."
"ui.characterCreation.invalidName","Invalid name.","Invalid name."
"ui.characterCreation.jawPosition","Jaw position","Jaw position"
"ui.characterCreation.jawWidth","Jaw width","Jaw width"
"ui.characterCreation.lipsSize","Lips size","Lips size"
"ui.characterCreation.mouseWidth","Mouth width","Mouth width"
"ui.characterCreation.mouthPosition","Mouth position","Mouth position"
"ui.characterCreation.nosePosition","Nose position","Nose position"
"ui.characterCreation.noseWidth","Nose width","Nose width"
"ui.characterCreation.selectAPreset","Select a preset","Select a preset"
"ui.characterCreation.selectCharacter","Select Character","Select Character"
"ui.characterCreation.setPosition","Set Position","Set Position"
"ui.comfortSystem.bare","Bare","Bare"
"ui.comfortSystem.baseScore","Base Score","Base Score"
"ui.comfortSystem.basic","Basic","Basic"
"ui.comfortSystem.buffsApplied","Buffs Applied","Buffs Applied"
"ui.comfortSystem.categories","Categories","Categories"
"ui.comfortSystem.category.bedding","Bedding","Bedding"
"ui.comfortSystem.category.decoration","Decoration","Decoration"
"ui.comfortSystem.category.lighting","Lighting","Lighting"
"ui.comfortSystem.category.nature","Nature","Nature"
"ui.comfortSystem.category.seating","Seating","Seating"
"ui.comfortSystem.category.storage","Storage","Storage"
"ui.comfortSystem.category.table","Table","Table"
"ui.comfortSystem.category.utility","Utility","Utility"
"ui.comfortSystem.categoryVariety","Category Variety","Category Variety"
"ui.comfortSystem.comfort","Comfort","Comfort"
"ui.comfortSystem.comfortGrade","Comfort Grade","Comfort Grade"
"ui.comfortSystem.comfortable","Comfortable","Comfortable"
"ui.comfortSystem.cozy","Cozy","Cozy"
"ui.comfortSystem.finalScore","Final Score","Final Score"
"ui.comfortSystem.itemVariety","Item Variety","Item Variety"
"ui.comfortSystem.itemsPlaced","Items Placed","Items Placed"
"ui.comfortSystem.luxurious","Luxurious","Luxurious"
"ui.comfortSystem.noBuffs","No Buffs Applied","No Buffs Applied"
"ui.comfortSystem.opulent","Opulent","Opulent"
"ui.comfortSystem.qualityBonus","Quality Bonus","Quality Bonus"
"ui.comfortSystem.tier1","[StatMaxHealth] <b>Max Health</b> increased by {0}","[StatMaxHealth] <b>Max Health</b> increased by {0}"
"ui.comfortSystem.tier2","[StatMaxHealth] <b>Max Health</b> increased by {0}
[StatMaxStamina] <b>Max Stamina</b> increased by {1}","[StatMaxHealth] <b>Max Health</b> increased by {0}
[StatMaxStamina] <b>Max Stamina</b> increased by {1}"
"ui.comfortSystem.tier3","[StatMaxHealth] <b>Max Health</b> increased by {0}
[StatMaxStamina] <b>Max Stamina</b> increased by {1}
[StatMaxFocus] <b>Max Focus</b> increased by {2}","[StatMaxHealth] <b>Max Health</b> increased by {0}
[StatMaxStamina] <b>Max Stamina</b> increased by {1}
[StatMaxFocus] <b>Max Focus</b> increased by {2}"
"ui.comfortSystem.typeFilling","{0}% from {1} {2}","{0}% from {1} {2}"
"ui.comfortSystem.unique","Unique","Unique"
"ui.common.accept","Accept","Accept"
"ui.common.active","Active","Active"
"ui.common.activities","Activities","Activities"
"ui.common.all","All","All"
"ui.common.apply","Apply","Apply"
"ui.common.back","Back","Back"
"ui.common.blight","Blight","Blight"
"ui.common.blueprints","Blueprints","Blueprints"
"ui.common.bonfires","Fire Pits","Fire Pits"
"ui.common.brew","Brew","Brew"
"ui.common.buy","Buy","Buy"
"ui.common.cancel","Cancel","Cancel"
"ui.common.cerimWhispers","Whispers","Whispers"
"ui.common.challenges","Challenges","Challenges"
"ui.common.character","Character","Character"
"ui.common.cleanseWorld","Cleanse World","Cleanse World"
"ui.common.close","Close","Close"
"ui.common.collect","Collect","Collect"
"ui.common.compact","Compact","Compact"
"ui.common.compare","Compare","Compare"
"ui.common.complete","Complete","Complete"
"ui.common.completed","Completed","Completed"
"ui.common.confirm","Confirm","Confirm"
"ui.common.contribute","CONTRIBUTE","CONTRIBUTE"
"ui.common.controlledBy","Controlled by: {0}","Controlled by: {0}"
"ui.common.cook","Cook","Cook"
"ui.common.cost","Cost","Cost"
"ui.common.craft","Craft","Craft"
"ui.common.craftableAt","Craftable at <color=""orange"">{0}</color>.","Craftable at <color=""orange"">{0}</color>."
"ui.common.create","Create","Create"
"ui.common.crucibleVendorBuildProjects","Offerings","Offerings"
"ui.common.custom","Custom","Custom"
"ui.common.customize","Customize","Customize"
"ui.common.day","day","day"
"ui.common.days","days","days"
"ui.common.decline","Decline","Decline"
"ui.common.decorations","Decorations","Decorations"
"ui.common.deposit","Deposit","Deposit"
"ui.common.depositSimilar","Deposit Similar","Deposit Similar"
"ui.common.discard","Discard","Discard"
"ui.common.early","Early","Early"
"ui.common.effigyVendorOption","Effigy","Effigy"
"ui.common.empty","Empty","Empty"
"ui.common.enchant","Enchant","Enchant"
"ui.common.encumbered","Encumbered","Encumbered"
"ui.common.entitlements","Entitlements","Entitlements"
"ui.common.entrances","Doors","Doors"
"ui.common.equipped","Equipped","Equipped"
"ui.common.exalt","Exalt","Exalt"
"ui.common.exaltScreen","Exalt Items","Exalt Items"
"ui.common.exceptional","Exalted","Exalted"
"ui.common.experience","Experience","Experience"
"ui.common.extract","Extract","Extract"
"ui.common.extractable","Extractable","Extractable"
"ui.common.eyes","Eyes","Eyes"
"ui.common.face","Face","Face"
"ui.common.fallenEmberAddEnchantmentPrompt","Add Enchantment","Add Enchantment"
"ui.common.fast","Fast","Fast"
"ui.common.filter","Filter:","Filter:"
"ui.common.filters","Filters","Filters"
"ui.common.firepit","Fire Pit","Fire Pit"
"ui.common.food","Food","Food"
"ui.common.for","For","For"
"ui.common.forge","Forge","Forge"
"ui.common.free","Free","Free"
"ui.common.gain","Gain","Gain"
"ui.common.gear","Gear","Gear"
"ui.common.gems","Gems","Gems"
"ui.common.hair","Hair","Hair"
"ui.common.hardcore","Hardcore","Hardcore"
"ui.common.heavy","Heavy","Heavy"
"ui.common.hint","Hint","Hint"
"ui.common.holdButton","<size=80%><color=#808080>(Hold)</color></size>","<size=80%><color=#808080>(Hold)</color></size>"
"ui.common.home","Home","Home"
"ui.common.hour","hour","hour"
"ui.common.hours","hours","hours"
"ui.common.housing","Housing","Housing"
"ui.common.hp","HP","HP"
"ui.common.ichorVendorOption","Plague Ichor","Plague Ichor"
"ui.common.infuse","Infuse","Infuse"
"ui.common.insight","Insight","Insight"
"ui.common.inspect","Inspect","Inspect"
"ui.common.instant","Instant","Instant"
"ui.common.inventory","Inventory","Inventory"
"ui.common.items","Items","Items"
"ui.common.jawbone","Jawbone","Jawbone"
"ui.common.join","Join","Join"
"ui.common.late","Late","Late"
"ui.common.leave","Leave","Leave"
"ui.common.level","Level","Level"
"ui.common.loot","Loot","Loot"
"ui.common.lootAll","Loot All","Loot All"
"ui.common.manage","Manage","Manage"
"ui.common.map","Map","Map"
"ui.common.matchmaking","Matchmaking","Matchmaking"
"ui.common.minute","minute","minute"
"ui.common.minutes","minutes","minutes"
"ui.common.miscellaneous","Miscellaneous","Miscellaneous"
"ui.common.modalWindowAmount","Amount / Min, Max","Amount / Min, Max"
"ui.common.mouth","Mouth","Mouth"
"ui.common.name","Name","Name"
"ui.common.navigate","Navigate","Navigate"
"ui.common.no","No","No"
"ui.common.none","None","None"
"ui.common.normal","Normal","Normal"
"ui.common.nose","Nose","Nose"
"ui.common.off","OFF","OFF"
"ui.common.ok","Ok","Ok"
"ui.common.on","ON","ON"
"ui.common.orButton","<size=80%>or</size>","<size=80%>or</size>"
"ui.common.patterns","Patterns","Patterns"
"ui.common.plague","Plague","Plague"
"ui.common.plusButton","<size=80%>+</size>","<size=80%>+</size>"
"ui.common.price","Price","Price"
"ui.common.projects","Projects","Projects"
"ui.common.purchase","Purchase","Purchase"
"ui.common.purchaseQuestion","Purchase","Purchase"
"ui.common.quests","Quests","Quests"
"ui.common.quit","Quit","Quit"
"ui.common.quitToDesktop","Quit to Desktop","Quit to Desktop"
"ui.common.quitToMainMenu","Quit to Main Menu","Quit to Main Menu"
"ui.common.rarity","Rarity","Rarity"
"ui.common.read","Read","Read"
"ui.common.realm","Realm","Realm"
"ui.common.recipes","Recipes","Recipes"
"ui.common.refine","Refine","Refine"
"ui.common.refresh","Refresh","Refresh"
"ui.common.regen","Regen","Regen"
"ui.common.remove","Remove","Remove"
"ui.common.removeXQuestion","Remove {0}?","Remove {0}?"
"ui.common.repair","Repair","Repair"
"ui.common.requirements","Requirements","Requirements"
"ui.common.resources","Resources","Resources"
"ui.common.retry","Retry","Retry"
"ui.common.rotate","Rotate","Rotate"
"ui.common.rune","Rune","Rune"
"ui.common.second","second","second"
"ui.common.seconds","seconds","seconds"
"ui.common.select","Select","Select"
"ui.common.sell","Sell","Sell"
"ui.common.separate","Separate","Separate"
"ui.common.settings","Settings","Settings"
"ui.common.sew","Sew","Sew"
"ui.common.skip","Skip","Skip"
"ui.common.slot","Slot","Slot"
"ui.common.sneak","Sneak","Sneak"
"ui.common.sorting","Sorting","Sorting"
"ui.common.stats","Stats","Stats"
"ui.common.submit","Submit","Submit"
"ui.common.take","Take","Take"
"ui.common.talk","Talk","Talk"
"ui.common.time","Time","Time"
"ui.common.toggleOff","Off","Off"
"ui.common.toggleOn","On","On"
"ui.common.trade","Trade","Trade"
"ui.common.transfer","Transfer","Transfer"
"ui.common.type","Type","Type"
"ui.common.unextractable","Unextractable","Unextractable"
"ui.common.upgrade","Upgrade","Upgrade"
"ui.common.upgradeQuestion","Upgrade","Upgrade"
"ui.common.use","Use","Use"
"ui.common.useFallenEmber","Use Fallen Ember","Use Fallen Ember"
"ui.common.vendors","Vendors","Vendors"
"ui.common.weapons","Weapons","Weapons"
"ui.common.week","week","week"
"ui.common.weeks","weeks","weeks"
"ui.common.whisper","Whisper","Whisper"
"ui.common.withdraw","Withdraw","Withdraw"
"ui.common.xp","XP","XP"
"ui.common.yes","Yes","Yes"
"ui.commonActivity.Ineligible","Ineligible","Ineligible"
"ui.commonActivity.IneligibleMessage","You didn’t contribute enough 
to claim rewards this time.","You didn’t contribute enough 
to claim rewards this time."
"ui.commonActivity.IneligibleMessageRequired","Required: {0} — You contributed {1}.","Required: {0} — You contributed {1}."
"ui.commonActivity.activeLabel","Active","Active"
"ui.commonActivity.completedLabel","Completed","Completed"
"ui.commonActivity.dailyLabel","Daily","Daily"
"ui.commonActivity.exitpreviewRewards","EXIT PREVIEW REWARDS","EXIT PREVIEW REWARDS"
"ui.commonActivity.inactiveLabel","Inactive","Inactive"
"ui.commonActivity.previewRewards","PREVIEW REWARDS","PREVIEW REWARDS"
"ui.commonActivity.weeklyLabel","Weekly","Weekly"
"ui.communityChestScreen.consumablesCategory","Consumables","Consumables"
"ui.compedium.bestiary","Bestiary","Bestiary"
"ui.compedium.characters","Characters","Characters"
"ui.compedium.emptyCollection","This collection is empty. Even the dust hasn’t settled here.","This collection is empty. Even the dust hasn’t settled here."
"ui.compedium.items","Items","Items"
"ui.compedium.knowledge","Knowledge","Knowledge"
"ui.compedium.rewatch","Rewatch","Rewatch"
"ui.compedium.story","Story","Story"
"ui.compendium.categoryDescriptionCombat","A collection of knowledge detailing how to fight, defend, and master the art of battle.","A collection of knowledge detailing how to fight, defend, and master the art of battle."
"ui.compendium.categoryDescriptionDiscovery","Insights gained from exploration","Insights gained from exploration"
"ui.compendium.categoryDescriptionMechanics","The fundamental rules that shape how the world responds","The fundamental rules that shape how the world responds"
"ui.compendium.categoryDescriptionSystems","An overview of the broader structures, progression features, and world management functions.","An overview of the broader structures, progression features, and world management functions."
"ui.compendium.replayableCinematics.darakEscapes.Description","After a fierce battle we have Darak on his knees, but he escapes before we can deliver the killing blow.","After a fierce battle we have Darak on his knees, but he escapes before we can deliver the killing blow."
"ui.compendium.replayableCinematics.darakEscapes.Name.Description","Darak Escapes","Darak Escapes"
"ui.compendium.replayableCinematics.darakOnTheBridge.Description","The Risen warlord Darak slaughters a group of Sacrament soldiers in Orban Glades.","The Risen warlord Darak slaughters a group of Sacrament soldiers in Orban Glades."
"ui.compendium.replayableCinematics.darakOnTheBridge.Name","Darak on the Bridge","Darak on the Bridge"
"ui.compendium.replayableCinematics.fealtyOfBainbridge.Description","As we make our way through the Nameless Pass, we encounter Primus Bainbridge, leader of the contingent of Bolein Knights on Sacra. He meets with Speaker Lucian to settle the matter of desertion once and for all.","As we make our way through the Nameless Pass, we encounter Primus Bainbridge, leader of the contingent of Bolein Knights on Sacra. He meets with Speaker Lucian to settle the matter of desertion once and for all."
"ui.compendium.replayableCinematics.fealtyOfBainbridge.Name","Fealty of Bainbridge","Fealty of Bainbridge"
"ui.compendium.replayableCinematics.findingIrmgard.Description","With Odessa close behind, we track down the Dasha Mender Irmgard, who reveals the source of the corruption that has ensnared Marin Village.","With Odessa close behind, we track down the Dasha Mender Irmgard, who reveals the source of the corruption that has ensnared Marin Village."
"ui.compendium.replayableCinematics.findingIrmgard.Name","Finding Irmgard","Finding Irmgard"
"ui.compendium.replayableCinematics.historyWillRemember.Description","Returning to Sacrament from the Nameless Pass, Governor Ellsworth gives a speech to the gathered townsfolk.","Returning to Sacrament from the Nameless Pass, Governor Ellsworth gives a speech to the gathered townsfolk."
"ui.compendium.replayableCinematics.historyWillRemember.Name","History Will Remember","History Will Remember"
"ui.compendium.replayableCinematics.huntersAttacked.Description","In the Lowland Meadows, we came upon a camp of hunters gathering food for the Rites of the Fallen. After draining the corrupted water from a nearby reservoir, we come upon two of the hunters who have fled from their camp - claiming something monstrous attacked them.","In the Lowland Meadows, we came upon a camp of hunters gathering food for the Rites of the Fallen. After draining the corrupted water from a nearby reservoir, we come upon two of the hunters who have fled from their camp - claiming something monstrous attacked them."
"ui.compendium.replayableCinematics.huntersAttacked.Name","Hunters Attacked","Hunters Attacked"
"ui.compendium.replayableCinematics.openingPrologue.Description","Our journey to Sacra begins.","Our journey to Sacra begins."
"ui.compendium.replayableCinematics.openingPrologue.Name","Opening Prologue","Opening Prologue"
"ui.compendium.replayableCinematics.rattiganAtTheSewers.Description","A conniving criminal named Rattigan has made a deal to give us access to the Black Trench.","A conniving criminal named Rattigan has made a deal to give us access to the Black Trench."
"ui.compendium.replayableCinematics.rattiganAtTheSewers.Name","Rattigan at the Sewers","Rattigan at the Sewers"
"ui.compendium.replayableCinematics.rememberingAlden.Description","Returning to Marin Village, we find that Irmgard has decided to lay Alden to rest in a traditional ceremony.","Returning to Marin Village, we find that Irmgard has decided to lay Alden to rest in a traditional ceremony."
"ui.compendium.replayableCinematics.rememberingAlden.Name","Remembering Alden","Remembering Alden"
"ui.compendium.replayableCinematics.theBreach.Description","Madrigal Seline will stop at nothing to bring down the ancient Mountain Gate.","Madrigal Seline will stop at nothing to bring down the ancient Mountain Gate."
"ui.compendium.replayableCinematics.theBreach.Name","The Breach","The Breach"
"ui.compendium.replayableCinematics.theCaretaker.Description","Inside the Temple of Day and Night, we discover what became of Caretaker Alden's efforts to protect his village against the plague.","Inside the Temple of Day and Night, we discover what became of Caretaker Alden's efforts to protect his village against the plague."
"ui.compendium.replayableCinematics.theCaretaker.Name","The Caretaker","The Caretaker"
"ui.compendium.replayableCinematics.theCerimChamber.Description","We entreat the Sayer to open the ancient gate…","We entreat the Sayer to open the ancient gate…"
"ui.compendium.replayableCinematics.theCerimChamber.Name","The Cerim Chamber","The Cerim Chamber"
"ui.compendium.replayableCinematics.theCerimVision.Description","The Sayer whispers to us, and offers a glimpse of darkness to come. ","The Sayer whispers to us, and offers a glimpse of darkness to come. "
"ui.compendium.replayableCinematics.theCerimVision.Name","The Cerim Vision","The Cerim Vision"
"ui.compendium.replayableCinematics.theFallenCity.Description","The Madrigal finally sees with her own eyes what has become of Caylen.","The Madrigal finally sees with her own eyes what has become of Caylen."
"ui.compendium.replayableCinematics.theFallenCity.Name","The Fallen City","The Fallen City"
"ui.compendium.replayableCinematics.theInquisitionArrives.Description","At the top of the rookery tower, we finally meet the Watcher who summoned us to Sacra. But our meeting is cut short by the arrival of Madrigal Seline.","At the top of the rookery tower, we finally meet the Watcher who summoned us to Sacra. But our meeting is cut short by the arrival of Madrigal Seline."
"ui.compendium.replayableCinematics.theInquisitionArrives.Name","The Inquisition Arrives","The Inquisition Arrives"
"ui.compendium.replayableCinematics.theLostHuntress.Description","Reed thought his daughter Lara was taken by the Torn bear that attacked their group. But when we reach their camp, we discover that the truth is much worse…","Reed thought his daughter Lara was taken by the Torn bear that attacked their group. But when we reach their camp, we discover that the truth is much worse…"
"ui.compendium.replayableCinematics.theLostHuntress.Name","The Lost Huntress","The Lost Huntress"
"ui.compendium.replayableCinematics.theMainland.Description","In the mainland capital of Phalen, the new king weighs the growing threat of the Pestilence on Sacra. ","In the mainland capital of Phalen, the new king weighs the growing threat of the Pestilence on Sacra. "
"ui.compendium.replayableCinematics.theMainland.Name","The Mainland","The Mainland"
"ui.compendium.replayableCinematics.theMountainGate.Description","Madrigal Seline and Governor Ellsworth meet at the ancient Cerim gate in the Nameless Pass.","Madrigal Seline and Governor Ellsworth meet at the ancient Cerim gate in the Nameless Pass."
"ui.compendium.replayableCinematics.theMountainGate.Name","The Mountain Gate","The Mountain Gate"
"ui.compendium.replayableCinematics.theRisenAttack.Description","The ship carrying us to Sacra is boarded by a group of raiders with a fiery leader.","The ship carrying us to Sacra is boarded by a group of raiders with a fiery leader."
"ui.compendium.replayableCinematics.theRisenAttack.Name","The Risen Attack","The Risen Attack"
"ui.compendium.replayableCinematics.theRivenTwins.Description","Inside a mysterious chamber next to the Mountain Gate, we cross paths with two notorious criminals who escaped from the quarry.","Inside a mysterious chamber next to the Mountain Gate, we cross paths with two notorious criminals who escaped from the quarry."
"ui.compendium.replayableCinematics.theRivenTwins.Name","The Riven Twins","The Riven Twins"
"ui.compendium.replayableCinematics.theSeneschal.Description","Somewhere within the Cerim Crucible, we meet a curious being from another time.","Somewhere within the Cerim Crucible, we meet a curious being from another time."
"ui.compendium.replayableCinematics.theSeneschal.Name","The Seneschal","The Seneschal"
"ui.compendium.replayableCinematics.theSovannCircle.Description","Marin Village seems to be in some kind of catatonic trance. Arriving at the Dasha prayer circle, we find Odessa fending off a group of Balak Taw.","Marin Village seems to be in some kind of catatonic trance. Arriving at the Dasha prayer circle, we find Odessa fending off a group of Balak Taw."
"ui.compendium.replayableCinematics.theSovannCircle.Name","The Sovann Circle","The Sovann Circle"
"ui.compendium.replayableCinematics.theTornFalstead.Description","Deep in the Black Trench, we finally track down Darak again - only to find he is not the same man…","Deep in the Black Trench, we finally track down Darak again - only to find he is not the same man…"
"ui.compendium.replayableCinematics.theTornFalstead.Name","The Torn Falstead","The Torn Falstead"
