"key","source","target"
"achievementDiscoverWeapons60Desc","Discover 60 different weapons","Discover 60 different weapons"
"achievementDiscoverWeapons60Name","Arsenal Expert","Arsenal Expert"
"achievementEggBreakerDesc","Defeat The Unbreakable Egg","Defeat The Unbreakable Egg"
"achievementEggBreakerName","Egg Breaker","Egg Breaker"
"achievementExaltItemDesc","Exalt an item","Exalt an item"
"achievementExaltItemName","Exalted","Exalted"
"achievementExaltManyItemsDesc","Exalt multiple items","Exalt multiple items"
"achievementExaltManyItemsName","Exaltation Master","Exaltation Master"
"achievementFinishPrologueDesc","Complete the prologue","Complete the prologue"
"achievementFinishPrologueName","The Journey Begins","The Journey Begins"
"achievementFirstCraftDesc","Craft your first item","Craft your first item"
"achievementFirstCraftName","Craftsman","Craftsman"
"achievementFirstEnchantmentDesc","Enchant a weapon for the first time","Enchant a weapon for the first time"
"achievementFirstEnchantmentName","Arcane Smith","Arcane Smith"
"achievementFirstWeaponDesc","Acquire your first weapon","Acquire your first weapon"
"achievementFirstWeaponName","Armed and Ready","Armed and Ready"
"achievementFourRunesDesc","Have 4 runes slotted into your weapon","Have 4 runes slotted into your weapon"
"achievementFourRunesName","Rune Master","Rune Master"
"achievementFullArmorSetDesc","Equip a full armor set","Equip a full armor set"
"achievementFullArmorSetName","Dressed to Kill","Dressed to Kill"
"achievementFullEnchantedGearDesc","Have an enchanted item equipped in every slot","Have an enchanted item equipped in every slot"
"achievementFullEnchantedGearName","Fully Enchanted","Fully Enchanted"
"achievementGoatInBoatDesc","Find the legendary goat in the boat","Find the legendary goat in the boat"
"achievementGoatInBoatName","Goat Boat","Goat Boat"
"achievementHardcoreModeDesc","Complete the game on Hardcore mode","Complete the game on Hardcore mode"
"achievementHardcoreModeName","Hardcore Survivor","Hardcore Survivor"
"achievementHuntCrittersDesc","Hunt 50 critters","Hunt 50 critters"
"achievementHuntCrittersName","Critter Killer","Critter Killer"
"achievementLevel10Desc","Reach level 10","Reach level 10"
"achievementLevel10Name","Apprentice","Apprentice"
"achievementLevel30Desc","Reach level 30","Reach level 30"
"achievementLevel30Name","Veteran","Veteran"
"achievementLevel50Desc","Reach level 50","Reach level 50"
"achievementLevel50Name","Master","Master"
"achievementLootChestsDesc","Loot 200 chests","Loot 200 chests"
"achievementLootChestsName","Treasure Hunter","Treasure Hunter"
"achievementMarkosReturnsDesc","Witness Markos return to Sacrament","Witness Markos return to Sacrament"
"achievementMarkosReturnsName","An Old Friend","An Old Friend"
"achievementMaxUpgradeDesc","Fully upgrade a weapon to maximum level","Fully upgrade a weapon to maximum level"
"achievementMaxUpgradeName","Perfect Weapon","Perfect Weapon"
"achievementOriSecretDesc","Discover a familiar light","Discover a familiar light"
"achievementOriSecretName","Light in the Dark","Light in the Dark"
"achievementOwnGoldDesc","Own 5 gold","Own 5 gold"
"achievementOwnGoldName","Wealthy","Wealthy"
"achievementPerfectCombatantDesc","Perform 10 perfect strikes in a row","Perform 10 perfect strikes in a row"
"achievementPerfectCombatantName","Perfect Combatant","Perfect Combatant"
"achievementPlaceHousingItemsDesc","Place 15 unique housing items in your house","Place 15 unique housing items in your house"
"achievementPlaceHousingItemsName","Interior Decorator","Interior Decorator"
"achievementPlagueDefenderDesc","Hold back a Plagued Outbreak","Hold back a Plagued Outbreak"
"achievementPlagueDefenderName","Plague Defender","Plague Defender"
"achievementPlagueIchorMaxedDesc","Fully unlock every Plague Ichor upgrade","Fully unlock every Plague Ichor upgrade"
"achievementPlagueIchorMaxedName","Plaguebound","Plaguebound"
"achievementRatDefuserDesc","Defeat a Kamikaze Rat before it explodes","Defeat a Kamikaze Rat before it explodes"
"achievementRatDefuserName","Bomb Squad","Bomb Squad"
"achievementSeneschalCompleteDesc","Unlock all of Seneschal's rewards","Unlock all of Seneschal's rewards"
"achievementSeneschalCompleteName","Seneschal's Favor","Seneschal's Favor"
"achievementSpartaKickDesc","Defeat an enemy by shoulder barging it off a cliff","Defeat an enemy by shoulder barging it off a cliff"
"achievementSpartaKickName","This Is Forsaken!","This Is Forsaken!"
"achievementSulinFrothStoryDesc","Discover the full story of Sulin Froth","Discover the full story of Sulin Froth"
"achievementSulinFrothStoryName","Tales of Sulin Froth","Tales of Sulin Froth"
"achievementSurviveGreatFallDesc","Survive a fall from a great height","Survive a fall from a great height"
"achievementSurviveGreatFallName","Falling with Style","Falling with Style"
"achievementUnlockRecipesDesc","Unlock 10 recipes","Unlock 10 recipes"
"achievementUnlockRecipesName","Recipe Collector","Recipe Collector"
"achievementUnspokenDifficultyDesc","Complete Unspoken difficulty","Complete Unspoken difficulty"
"achievementUnspokenDifficultyName","Unspoken Hero","Unspoken Hero"
"achievementUseGoatBloodDesc","Find a use for Goat Blood","Find a use for Goat Blood"
"achievementUseGoatBloodName","Goat Blood Alchemist","Goat Blood Alchemist"
"achievementWhisperStoneInHouseDesc","Place a Whisper Stone in your house","Place a Whisper Stone in your house"
"achievementWhisperStoneInHouseName","Whispers at Home","Whispers at Home"
