key,source,target
cinematics.ofRatsAndRaiders.darakOnTheBridge.darakBeforeFightLine3,DARAK: Will anyone be left inside?,
cinematics.ofRatsAndRaiders.openingTheSewers.rattiganOpeningSewersLine1,RATTIGAN: There you are...,
cinematics.ofRatsAndRaiders.openingTheSewers.rattiganOpeningSewersLine2,RATTIGAN: Your kingdom awaits within. And all the rot that comes with it.,
cinematics.ofRatsAndRaiders.openingTheSewers.rattiganOpeningSewersLine3,"RATTIGAN: Now we're square, me and you.",
cinematics.ofRatsAndRaiders.openingTheSewers.rattiganOpeningSewersLine4,"RATTIGAN: If you find Darak, tell him Rattigan sends his love...",
cinematics.ofRatsAndRaiders.plagueDarakBossIntro.plagueDarakBossIntroLine1,DARAK: You're sick. All of you…,
cinematics.ofRatsAndRaiders.plagueDarakBossIntro.plagueDarakBossIntroLine2,DARAK: Trying to stop me. To keep me from Annora…,
cinematics.ofRatsAndRaiders.plagueDarakBossIntro.plagueDarakBossIntroLine3,DARAK: But I'll save her.,
cinematics.ofRatsAndRaiders.plagueDarakBossIntro.plagueDarakBossIntroLine4,DARAK: Protect her. From…,
cinematics.ofRatsAndRaiders.plagueDarakBossIntro.plagueDarakBossIntroLine5,DARAK: From you.,
cinematics.phalenChurch.armadaIntroLine1,MAGNUS: This is my responsibility to the kingdom.,
cinematics.phalenChurch.armadaIntroLine2,"MAGNUS: With God’s hands, we will reach into every corner of the island.",
cinematics.phalenChurch.armadaIntroLine3,"MAGNUS: And bring it, like a newborn babe...",
cinematics.phalenChurch.armadaIntroLine4,MAGNUS: Screaming into the light.,
cinematics.phalenChurch.phalenChurchLine1,BAURUS: So it's true... The king is dead.,
cinematics.phalenChurch.phalenChurchLine10,"MAGNUS: Even now it ravages the island of Sacra, just off our own shores.",
cinematics.phalenChurch.phalenChurchLine11,MAGNUS: Turning their men and women into... unspeakable things.,
cinematics.phalenChurch.phalenChurchLine12,SELINE: The Pestilence is a punishment upon those who have lost their faith.,
cinematics.phalenChurch.phalenChurchLine13,BAURUS: Is it now? How convenient.,
cinematics.phalenChurch.phalenChurchLine14,SELINE: You question the Church?,
cinematics.phalenChurch.phalenChurchLine15,"BAURUS: You're not the Church, Madrigal. You're just the tip of its spear.",
cinematics.phalenChurch.phalenChurchLine16,"MAGNUS: Enough. Whatever the cause of this sickness, I cannot allow it to spread.",
cinematics.phalenChurch.phalenChurchLine17,MAGNUS: My father has been... weak for many years. I will begin my reign doing what he could not.,
cinematics.phalenChurch.phalenChurchLine18,"BAURUS: My King, you are -- grieving. I must recommend against any --",
cinematics.phalenChurch.phalenChurchLine19,"MAGNUS: It's already done. Tomorrow, Madrigal Seline and her Inquisition will set sail for Sacra.",
cinematics.phalenChurch.phalenChurchLine2,BAURUS: Long live the King.,
cinematics.phalenChurch.phalenChurchLine20,SELINE: I promise we will cleanse the island of this wickedness.,
cinematics.phalenChurch.phalenChurchLine20b,SELINE: Our new king’s faith in the church is well placed.,
cinematics.phalenChurch.phalenChurchLine21,"BAURUS: Our king's faith was never in question. Ellsworth is a strong ruler, 
your grace. Sacra will recover.",
cinematics.phalenChurch.phalenChurchLine23,MAGNUS: No. Sacra will be reborn.,
cinematics.phalenChurch.phalenChurchLine3,"BAURUS: He was a great man, and a good friend. I will mourn him.",
cinematics.phalenChurch.phalenChurchLine4,SELINE: We will all mourn him.,
cinematics.phalenChurch.phalenChurchLine5,"SELINE: Your father's soul is at rest now, King Magnus. The people look to you for strength.",
cinematics.phalenChurch.phalenChurchLine6,"BAURUS: I offer my condolences, and my counsel, as I did for your father for many--",
cinematics.phalenChurch.phalenChurchLine7,"MAGNUS: The Great Pestilence has returned, Lord Baurus.",
cinematics.phalenChurch.phalenChurchLine8,"BAURUS: I... Yes, I have heard the rumors.",
cinematics.phalenChurch.phalenChurchLine9,MAGNUS: They're not rumors.,
cinematics.sacramentDrawbridge.ellsworthSpeechLine1,ELLSWORTH: People of Sacrament. My people.,
cinematics.sacramentDrawbridge.ellsworthSpeechLine10,ELLSWORTH: History has called upon us. And history will remember how we answer.,
cinematics.sacramentDrawbridge.ellsworthSpeechLine2,ELLSWORTH: We find ourselves in a place we never sought - under the eyes of history.,
cinematics.sacramentDrawbridge.ellsworthSpeechLine3,ELLSWORTH: A plague that spent a thousand years confined to stories is now clawing at our gate.,
cinematics.sacramentDrawbridge.ellsworthSpeechLine4,ELLSWORTH: The threat of anarchy swells beneath us.,
cinematics.sacramentDrawbridge.ellsworthSpeechLine5,ELLSWORTH: God’s chosen descend from on high.,
cinematics.sacramentDrawbridge.ellsworthSpeechLine6,ELLSWORTH: And none of us can say what tomorrow will bring.,
cinematics.sacramentDrawbridge.ellsworthSpeechLine7,ELLSWORTH: But what I know is that our stone walls do not compare to the strength of our will.,
cinematics.sacramentDrawbridge.ellsworthSpeechLine8,ELLSWORTH: And I know both will withstand whatever rises against Sacrament...,
cinematics.sacramentDrawbridge.ellsworthSpeechLine9,ELLSWORTH: No matter the cost.,
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine1,GUARD: Lower the bridge!,
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine10,"ELLSWORTH: Seek the Watcher, up in the Rookery.",
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine11,WINNICK: Cerim. In the flesh and on our island... I thought you’d be taller.,
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine12,ELLSWORTH: Your kind’s welcome within our walls. I trust you’ll find a home here.,
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine13,ELLSWORTH: Welcome... to Sacrament.,
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine2,WINNICK: State your business! Quickly! Don’t think just because you felled the beast you’re an ally.,
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine3,ELLSWORTH: I apologize for the lack of hospitality. My friend here has his guard up for good reason.,
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine4,"ELLSWORTH: It’s alright, Winnick.",
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine5,"ELLSWORTH: Once the Raiders took the old fortress, their bloodshed has drawn 
more and more of those... things toward our city.",
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine6,ELLSWORTH: ...My god. You’re Cerim.,
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine7,ELLSWORTH: How did you manage to slay that monstrosity...,
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine8,ELLSWORTH: The Watcher’s call has been answered.,
cinematics.sacramentDrawbridge.sacramentDrawbridgeLine9,WINNICK: Ha! I told that old coot he was wasting his time. For once I’m glad I was wrong.,
cinematics.servantOfGod.CerimChamber.CerimInscriptionLine1,Let the Gate stand as sentinel ,
cinematics.servantOfGod.CerimChamber.CerimInscriptionLine2,Open when the world is in chorus ,
cinematics.servantOfGod.CerimChamber.CerimInscriptionLine3,Closed when it cries out in torment ,
cinematics.servantOfGod.CerimChamber.CerimInscriptionLine4,This is the will of the Sayer,
cinematics.servantOfGod.RivenTwinsBossIntro.RivenTwinsBossIntroLine1,RIVEN TWINS: Some of them begged…,
cinematics.servantOfGod.RivenTwinsBossIntro.RivenTwinsBossIntroLine2,RIVEN TWINS: Some of them prayed…,
cinematics.servantOfGod.RivenTwinsBossIntro.RivenTwinsBossIntroLine3,"RIVEN TWINS: When we took their eyes, and cut their throats.",
cinematics.servantOfGod.RivenTwinsBossIntro.RivenTwinsBossIntroLine4,RIVEN TWINS: But there are no gods to answer.,
cinematics.servantOfGod.RivenTwinsBossIntro.RivenTwinsBossIntroLine5,RIVEN TWINS: ...Not even yours.,
cinematics.shipPrologue.odessaVOLine1,When I was a child…,
cinematics.shipPrologue.odessaVOLine2,Irmgard told me stories.,
cinematics.shipPrologue.odessaVOLine3,Said the Pestilence turned men’s faces inside out. ,
cinematics.shipPrologue.odessaVOLine4,Made them grow limbs where none should be.,
cinematics.shipPrologue.odessaVOLine5,That the world was nearly lost in its wake.,
cinematics.shipPrologue.odessaVOLine6,And she prayed…,
cinematics.shipPrologue.odessaVOLine7,…that the Cerim would never need to return.,
cinematics.shipPrologue.risenAttackLine1,ODESSA: Let it burn! Show these mainlanders that Sacra is our island.,
cinematics.shipPrologue.shipCrashLine1,"ODESSA: You shouldn't be here, Cerim!",
cinematics.shipPrologue.shipCrashLine2,ODESSA: It's too late for fairy tales.,
cinematics.shipPrologue.shipCrashLine3,ODESSA: It’s too late for any of us.,
cinematics.shipPrologue.shipOpeningLine2,DECKHAND: We should turn back while we still can.,
cinematics.shipPrologue.shipOpeningLine5,FIRST MATE: It’s an island. Not a fairy tale.,
cinematics.shipPrologue.shipOpeningLine6,BOSUN: This is a fool’s errand. There’s no sum worth bringing the likes of them to shore…,
cinematics.weepingSisters.lostHuntressBossIntro.lostHuntressBossIntroLine1,"Help me, Father…",
cinematics.weepingSisters.lostHuntressBossIntro.lostHuntressBossIntroLine2,Please… I didn’t run…,
cinematics.weepingSisters.lostHuntressBossIntro.lostHuntressBossIntroLine3,LARA: I'm still here!,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine0,ELLSWORTH: The hunters that escaped will be safe in Sacrament. I just hope we aren’t too late for our... guest.,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine1,"WINNICK: I don’t like it. High walls, poor lines of sight. Good place for an ambush.",
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine10,BAURUS: Passing? He was murdered. Poisoned by your nephew.,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine11,WINNICK: “King” Magnus needed his ass wiped until he was nine. You truly believe he could have –,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine12,BAURUS: Spoiled milk turns rotten. And little boys grow into tyrants.,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine13,"ELLSWORTH: Those words are treason, Baurus. Not to be spoken lightly.",
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine14,BAURUS: My loyalty is to the throne. Not who sits upon it.,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine15,BAURUS: You think it’s coincidence your brother’s body was barely cold before Magnus sent the Madrigal to your shores?,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine16,"ELLSWORTH: The Church is here for the Pestilence, not our people.",
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine17,BAURUS: For now. But there are few things more dangerous than a true believer.,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine18,"WINNICK: I’ve no love for that zealot, but — Ellsworth can’t defy the Inquisition. That is madness.",
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine19,BAURUS: The people will rally to you over that child.,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine2,"ELLSWORTH: We’ll meet whatever comes, Winnick.",
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine20,WINNICK: Follow him off a cliff they would. As would I. But this –,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine21,"ELLSWORTH: Thank you for your warning, Baurus.",
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine22,ELLSWORTH: I know you came here at great personal risk. But I won’t start a war.,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine23,"BAURUS: You’re already in one, my friend. Pray you don’t realize that too late.",
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine3,ELLSWORTH: Show yourself! I take no counsel from those who lurk in the shadows.,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine4,BAURUS: And what about old friends?,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine5,ELLSWORTH: Lord Baurus...,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine6,WINNICK: You old fool! Why all this cloak and dagger? The Master of Trades is always welcome in Sacrament.,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine7,BAURUS: Phalen’s eyes are everywhere. And I doubt the Royal Court would approve my coming.,
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine8,"ELLSWORTH: Yes, we heard of his passing.",
cinematics.weepingSisters.meetingBaurus.meetingBaurusLine9,BAURUS: Governor. I have news about your brother.,
