key,source,target
items.consumables.cookedMeals.succulentFeast.pumpkinPearPie.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Damage Dealt by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.pumpkinPearPie.Name,Pumpkin Pear Pie,
items.consumables.cookedMeals.succulentFeast.punchCake.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Damage Dealt by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.punchCake.Name,Punch Cake,
items.consumables.cookedMeals.succulentFeast.royalRagout.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Damage Dealt by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.royalRagout.Name,Royal Ragout,
items.consumables.cookedMeals.succulentFeast.sirloinPlatter.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Health by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.sirloinPlatter.Name,Sirloin Platter,
items.consumables.cookedMeals.succulentFeast.smokedFishPlatter.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Damage Dealt by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.smokedFishPlatter.Name,Smoked Fish Platter,
items.consumables.cookedMeals.succulentFeast.vegetableCake.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Damage Dealt by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.vegetableCake.Name,Vegetable Cake,
items.consumables.drugs.savor.Description,"An illicit substance of unknown origin. Sought by many, reviled by more. Consume at your own risk.",
items.consumables.drugs.savor.Name,Savor,
items.consumables.potions.giantAntidotePotion.Description,A vial that can <color=#F2E6BD>cure</color> all but the most severe cases of <color=#F2E6BD>poison</color>.,
items.consumables.potions.giantAntidotePotion.Name,Giant Antidote Potion,
items.consumables.potions.giantExperiencePotion.Description,Increases <color=#F2E6BD>Experience Gain</color> by <color=#5B9968>{1}</color> for <color=#F2E6BD>1 Hour</color>.,
items.consumables.potions.giantExperiencePotion.Name,Giant Experience Potion,
items.consumables.potions.giantVialOfDefense.Description,Reduces <color=#F2E6BD>Damage Taken </color>by <color=#5B9968>{2}</color> and grants <color=#5B9968>{1}</color> additional <color=#F2E6BD>Poise Defense</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.giantVialOfDefense.Name,Giant Vial of Defense,
items.consumables.potions.giantVialOfFocus.Description,Increases <color=#F2E6BD>Focus Gain</color> by <color=#5B9968>{1}</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.giantVialOfFocus.Name,Giant Vial of Focus,
items.consumables.potions.giantVialOfRejuvenation.Description,Potion that <color=#F2E6BD>rejuvenates fallen allies</color>.,
items.consumables.potions.giantVialOfRejuvenation.Name,Giant Vial of Rejuvenation,
items.consumables.potions.giantVialOfStamina.Description,Increases your Stamina by <color=#5B9968>{1}</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.giantVialOfStamina.Name,Giant Vial of Stamina,
items.consumables.potions.grandAntidotePotion.Description,A vial that can <color=#F2E6BD>cure</color> a large amount of <color=#F2E6BD>poison</color>.,
items.consumables.potions.grandAntidotePotion.Name,Grand Antidote Potion,
items.consumables.potions.grandExperiencePotion.Description,Increases <color=#F2E6BD>Experience Gain</color> by <color=#5B9968>{1}</color> for <color=#F2E6BD>1 Hour</color>.,
items.consumables.potions.grandExperiencePotion.Name,Grand Experience Potion,
items.consumables.potions.grandVialOfDefense.Description,Reduces <color=#F2E6BD>Damage Taken </color>by <color=#5B9968>{2}</color> and grants <color=#5B9968>{1}</color> additional <color=#F2E6BD>Poise Defense</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.grandVialOfDefense.Name,Grand Vial of Defense,
items.consumables.potions.grandVialOfFocus.Description,Increases <color=#F2E6BD>Focus Gain</color> by <color=#5B9968>{1}</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.grandVialOfFocus.Name,Grand Vial of Focus,
items.consumables.potions.grandVialOfRejuvenation.Description,Potion that <color=#F2E6BD>rejuvenates fallen allies</color>.,
items.consumables.potions.grandVialOfRejuvenation.Name,Grand Vial of Rejuvenation,
items.consumables.potions.grandVialOfStamina.Description,Increases your Stamina by <color=#5B9968>{1}</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.grandVialOfStamina.Name,Grand Vial of Stamina,
items.consumables.potions.greaterAntidotePotion.Description,A vial that can <color=#F2E6BD>cure</color> a substantial amount of <color=#F2E6BD>poison</color>.,
items.consumables.potions.greaterAntidotePotion.Name,Greater Antidote Potion,
items.consumables.potions.greaterExperiencePotion.Description,Increases <color=#F2E6BD>Experience Gain</color> by <color=#5B9968>{1}</color> for <color=#F2E6BD>1 Hour</color>.,
items.consumables.potions.greaterExperiencePotion.Name,Greater Experience Potion,
items.consumables.potions.greaterVialOfDefense.Description,Reduces <color=#F2E6BD>Damage Taken </color>by <color=#5B9968>{2}</color> and grants <color=#5B9968>{1}</color> additional <color=#F2E6BD>Poise Defense</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.greaterVialOfDefense.Name,Greater Vial of Defense,
items.consumables.potions.greaterVialOfFocus.Description,Increases <color=#F2E6BD>Focus Gain</color> by <color=#5B9968>{1}</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.greaterVialOfFocus.Name,Greater Vial of Focus,
items.consumables.potions.greaterVialOfRejuvenation.Description,Potion that <color=#F2E6BD>rejuvenates fallen allies</color>.,
items.consumables.potions.greaterVialOfRejuvenation.Name,Greater Vial of Rejuvenation,
items.consumables.potions.greaterVialOfStamina.Description,Increases your Stamina by <color=#5B9968>{1}</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.greaterVialOfStamina.Name,Greater Vial of Stamina,
items.consumables.potions.largeAntidotePotion.Description,A vial that can <color=#F2E6BD>cure</color> a significant dose of <color=#F2E6BD>poison</color>.,
items.consumables.potions.largeAntidotePotion.Name,Large Antidote Potion,
items.consumables.potions.largeExperiencePotion.Description,Increases <color=#F2E6BD>Experience Gain</color> by <color=#5B9968>{1}</color> for <color=#F2E6BD>1 Hour</color>.,
items.consumables.potions.largeExperiencePotion.Name,Large Experience Potion,
items.consumables.potions.largeVialOfDefense.Description,Reduces <color=#F2E6BD>Damage Taken </color>by <color=#5B9968>{2}</color> and grants <color=#5B9968>{1}</color> additional <color=#F2E6BD>Poise Defense</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.largeVialOfDefense.Name,Large Vial of Defense,
items.consumables.potions.largeVialOfFocus.Description,Increases <color=#F2E6BD>Focus Gain</color> by <color=#5B9968>{1}</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.largeVialOfFocus.Name,Large Vial of Focus,
items.consumables.potions.largeVialOfRejuvenation.Description,Potion that <color=#F2E6BD>rejuvenates fallen allies</color>.,
items.consumables.potions.largeVialOfRejuvenation.Name,Large Vial of Rejuvenation,
items.consumables.potions.largeVialOfStamina.Description,Increases your Stamina by <color=#5B9968>{1}</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.largeVialOfStamina.Name,Large Vial of Stamina,
items.consumables.potions.mediumAntidotePotion.Description,A vial that can <color=#F2E6BD>cure</color> a mild dose of <color=#F2E6BD>poison</color>.,
items.consumables.potions.mediumAntidotePotion.Name,Medium Antidote Potion,
items.consumables.potions.mediumExperiencePotion.Description,Increases <color=#F2E6BD>Experience Gain</color> by <color=#5B9968>{1}</color> for <color=#F2E6BD>1 Hour</color>.,
items.consumables.potions.mediumExperiencePotion.Name,Medium Experience Potion,
items.consumables.potions.mediumVialOfDefense.Description,Reduces <color=#F2E6BD>Damage Taken </color>by <color=#5B9968>{2}</color> and grants <color=#5B9968>{1}</color> additional <color=#F2E6BD>Poise Defense</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.mediumVialOfDefense.Name,Medium Vial of Defense,
items.consumables.potions.mediumVialOfFocus.Description,Increases <color=#F2E6BD>Focus Gain</color> by <color=#5B9968>{1}</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.mediumVialOfFocus.Name,Medium Vial of Focus,
items.consumables.potions.mediumVialOfRejuvenation.Description,Potion that <color=#F2E6BD>rejuvenates fallen allies</color>.,
items.consumables.potions.mediumVialOfRejuvenation.Name,Medium Vial of Rejuvenation,
items.consumables.potions.mediumVialOfStamina.Description,Increases your Stamina by <color=#5B9968>{1}</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.mediumVialOfStamina.Name,Medium Vial of Stamina,
items.consumables.potions.purifyingBrew.Description,A concoction that can <color=#F2E6BD>cure</color> an unnatural <color=#f08e1f>corruption</color>.,
items.consumables.potions.purifyingBrew.Name,Purifying Brew,
items.consumables.potions.smallAntidotePotion.Description,A vial that can <color=#F2E6BD>cure</color> a small amount of <color=#F2E6BD>poison</color>.,
items.consumables.potions.smallAntidotePotion.Name,Small Antidote Potion,
items.consumables.potions.smallExperiencePotion.Description,Increases <color=#F2E6BD>Experience Gain</color> by <color=#5B9968>{1}</color> for <color=#F2E6BD>1 Hour</color>.,
items.consumables.potions.smallExperiencePotion.Name,Small Experience Potion,
items.consumables.potions.smallVialOfDefense.Description,Reduces <color=#F2E6BD>Damage Taken </color>by <color=#5B9968>{2}</color> and grants <color=#5B9968>{1}</color> additional <color=#F2E6BD>Poise Defense</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.smallVialOfDefense.Name,Small Vial of Defense,
items.consumables.potions.smallVialOfFocus.Description,Increases <color=#F2E6BD>Focus Gain</color> by <color=#5B9968>{1}</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.smallVialOfFocus.Name,Small Vial of Focus,
items.consumables.potions.smallVialOfRejuvenation.Description,Potion that <color=#F2E6BD>rejuvenates fallen allies</color>.,
items.consumables.potions.smallVialOfRejuvenation.Name,Small Vial of Rejuvenation,
items.consumables.potions.smallVialOfStamina.Description,Increases your Stamina by <color=#5B9968>{1}</color> for <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.potions.smallVialOfStamina.Name,Small Vial of Stamina,
items.consumables.powders.largeRepairPowder.Description,Restores <color=#5B9968>{0}</color> Durability to <color=#F2E6BD>all equipped items</color>.,
items.consumables.powders.largeRepairPowder.Name,Large Repair Powder,
items.consumables.powders.mediumRepairPowder.Description,Restores <color=#5B9968>{0}</color> Durability to <color=#F2E6BD>all equipped items</color>.,
items.consumables.powders.mediumRepairPowder.Name,Medium Repair Powder,
items.consumables.powders.smallRepairPowder.Description,Restores <color=#5B9968>{0}</color> Durability to <color=#F2E6BD>all equipped items</color>.,
items.consumables.powders.smallRepairPowder.Name,Small Repair Powder,
items.consumables.rations.rancidMeatJerky.Description,Restores <color=#5B9968>{1}</color> Health over <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.rations.rancidMeatJerky.Name,Rancid Meat Jerky,
items.consumables.rations.staleShortbread.Description,Restores <color=#5B9968>{1}</color> Health over <color=#F2E6BD>{0} Seconds</color>.,
items.consumables.rations.staleShortbread.Name,Stale Shortbread,
items.consumables.weaponOils.bladeOil.Description,Applies [!sPhysical]Bleed[/s] Infusion to your weapon and increases [!sPhysical]Physical Damage[/s] dealt by {0} for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.weaponOils.bladeOil.Name,Blade Oil,
items.consumables.weaponOils.flamescaleOil.Description,Applies [!sFire]Fire[/s] Infusion to your weapon and increases [!sFire]Fire Damage[/s] dealt by {0} for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.weaponOils.flamescaleOil.Name,Flamescale Oil,
items.consumables.weaponOils.frostscaleOil.Description,Applies [!sIce]Ice[/s] Infusion to your weapon and increases [!sIce]Ice Damage[/s] dealt by {0} for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.weaponOils.frostscaleOil.Name,Frostscale Oil,
items.consumables.weaponOils.plaguescaleOil.Description,Applies [!sPlague]Plague[/s] Infusion to your weapon and increases [!sPlague]Plague Damage[/s] dealt by {0} for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.weaponOils.plaguescaleOil.Name,Plaguescale Oil,
items.consumables.weaponOils.sparkscaleOil.Description,Applies [!sLightning]Lightning[/s] Infusion to your weapon and increases [!sLightning]Lightning Damage[/s] dealt by {0} for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.weaponOils.sparkscaleOil.Name,Sparkscale Oil,
items.cookingIngredients.eggs.capercaillieEgg.Description,"A large, speckled egg from the elusive forest bird. It can be used as an ingredient in many <color=#F2E6BD>food recipes</color>.",
items.cookingIngredients.eggs.capercaillieEgg.Name,Capercaillie Egg,
items.cookingIngredients.eggs.chickenEgg.Description,"A staple of any kitchen, reliable and versatile. It can be used as an ingredient in many <color=#F2E6BD>food recipes</color>.",
items.cookingIngredients.eggs.chickenEgg.Name,Chicken Egg,
items.cookingIngredients.eggs.turkeyEgg.Description,Larger than a chicken egg with a richer taste. It can be used as an ingredient in many <color=#F2E6BD>food recipes</color>.,
items.cookingIngredients.eggs.turkeyEgg.Name,Turkey Egg,
items.cookingIngredients.fish.ashenKoi.Description,Hardy koi surviving in flooded courtyards and ash-silted canals.,
items.cookingIngredients.fish.ashenKoi.Name,Ashen Koi,
items.cookingIngredients.fish.gangrenousEel.Description,A dead eel with pustulent deformities. Can be crafted into <color=#F2E6BD>Consumables</color> when used at an <color=#F2E6BD>Alchemy Table</color>.,
items.cookingIngredients.fish.gangrenousEel.Name,Gangrenous Eel,
items.cookingIngredients.fish.paleCavefish.Description,"Blind, flesh-translucent fish from lightless pools.",
items.cookingIngredients.fish.paleCavefish.Name,Pale Cavefish,
items.cookingIngredients.fish.rawBass.Description,A common fish used in many <color=#F2E6BD>food recipes</color>.,
items.cookingIngredients.fish.rawBass.Name,Raw Bass,
items.cookingIngredients.fish.rawCarp.Description,A slippery sea animal that can be used in many <color=#F2E6BD>food recipes</color>.,
items.cookingIngredients.fish.rawCarp.Name,Raw Carp,
items.cookingIngredients.fish.rawTrout.Desription,A large fish that can be used as an ingredient in many <color=#F2E6BD>food recipes</color>.,
items.cookingIngredients.fish.rawTrout.Name,Raw Trout,
items.cookingIngredients.fish.shockingJellyfish.Description,"An exotic creature, treacherous to touch. Can be crafted into <color=#F2E6BD>Consumables</color> when used at an <color=#F2E6BD>Alchemy Table</color>.",
items.cookingIngredients.fish.shockingJellyfish.Name,Shocking Jellyfish,
items.cookingIngredients.fruits.apple.Description,"A common fruit that restores <color=#5B9968>{1}</color> health over <color=#F2E6BD>{0} Seconds</color>.

Can be eaten in a pinch, but is more effective when used as an <color=#F2E6BD>ingredient</color> in cooking.",
items.cookingIngredients.fruits.apple.Name,Apple,
