key,source,target
entities.interactives.generalInteractives.cerimWhisperData.assetInteractionHintActivatedRecordRef,Press [interact] to <color=#F2E6BD>channel the Cerim Whisper</color>.,
entities.interactives.generalInteractives.chooseHelmetRewardInteractableA.assetInteractionHintRef,Press [interact] to <color=#F2E6BD>Choose Captain's Helmet </color>.,
entities.interactives.generalInteractives.chooseHelmetRewardInteractableB.assetInteractionHintRef,Press [interact] to <color=#F2E6BD>Choose Cleric's Helmet </color>.,
entities.interactives.generalInteractives.chooseHelmetRewardInteractableC.assetInteractionHintRef,Press [interact] to <color=#F2E6BD>Choose Plague Doctor's Helmet </color>.,
entities.interactives.generalInteractives.creepHeartDestroy,Press [interact] to <color=#F2E6BD>destroy Blight with Dire Nettle Spores</color>.,
entities.interactives.generalInteractives.eggPickupInteractable.assetInteractionHintRef,Press [interact] to <color=#F2E6BD>Pick Up Egg</color>.,
entities.interactives.generalInteractives.fallenEmberOfferingGeneralInteractable.assetCrucibleRunInProgressHintRef,Crucible run is already in progress,
entities.interactives.generalInteractives.fallenEmberOfferingGeneralInteractable.assetInteractionFailedHintRef,"Offering made, enter pool to start crucible run.",
entities.interactives.generalInteractives.fallenEmberOfferingGeneralInteractable.assetInteractionHintRef,Press [interact] to make an <color=#F2E6BD>Offering</color>.,
entities.interactives.generalInteractives.listenInteractable.assetInteractionHintRef,Press [interact] to <color=#F2E6BD>listen</color>.,
entities.interactives.generalInteractives.noteInteractableBigRadius.assetInteractionHintRef,Press [interact] to <color=#F2E6BD>read the note</color>.,
entities.interactives.generalInteractives.pickupPendantTasksPickup.assetInteractionHintRef,Press [interact] to <color=#F2E6BD>Pick Up Pendant</color>.,
entities.interactives.generalInteractives.plagueStatueInteractable.assetInteractionRecordRef,Press [interact] to reset the world's plague level!,
entities.interactives.generalInteractives.readableInteractable.assetInteractionHintRef,Press [interact] to read,
entities.interactives.generalInteractives.rebirthStatueInteractable.assetInteractionRecordRef,Press [interact] to reset your stats and get a permanent buff!,
entities.interactives.generalInteractives.rebirthStatueInteractable.assetPlagueLevelTooHighRecordRef,Global plague level is too high to rebirth.,
entities.interactives.generalInteractives.rebirthStatueInteractable.assetPlayerHasEquipmentRecordRef,Must have no equipment equipped to use this statue!,
entities.interactives.generalInteractives.rebirthStatueInteractable.assetPlayerLevelTooLowRecordRef,You must be at least level {0} to rebirth.,
entities.interactives.generalInteractives.removeChainsInteractable.assetInteractionHintRef,Press [interact] to <color=#F2E6BD>Remove Chains</color>.,
entities.interactives.genericPickup.genericPickupData.assetHintTextRecordRef,Press [interact] to <color=#F2E6BD>grab items</color>.,
entities.interactives.ladders.ladderData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>kick down the ladder</color>.,
entities.interactives.levelInteractives.kestrelEggAltar.useItemHint,Press [interact] to <color=#F2E6BD>use the Kestrel's Egg</color>.,
entities.interactives.levelInteractives.levers.brokenWallLever.brokenWallLeverData.assetHintTextRecordRef,Press [interact] to <color=#F2E6BD>pull lever</color>.,
entities.interactives.levelInteractives.levers.lever.leverGridData.assetHintTextRecordRef,Press [interact] to <color=#F2E6BD>open the grate</color>.,
entities.interactives.levelInteractives.levers.pushCog.pushCogActionData.assetHintTextRecordRef, <color=#F2E6BD>Move</color> in a direction or release [interact] to <color=#F2E6BD>let go of the wheel</color>.,
entities.interactives.levelInteractives.levers.pushCog.pushCogData.assetHintTextRecordRef,Hold [interact] to <color=#F2E6BD>grab the wheel</color>.,
entities.interactives.levelInteractives.pushPullBlock.pushPullBlockData.assetHintTextRecordRef,Press [hold] to <color=#F2E6BD>move the block</color>.,
entities.interactives.npcGroupData.assetInteractionHintRef,Press [interact] to <color=#F2E6BD>talk</color>.,
entities.interactives.resourceNodes.digSpotResourceData.assetHasBrokenToolHintRecordRef,"Your equipped shovel is<color=""red""> broken</color>, repair it to <color=#F2E6BD>dig</color>.",
entities.interactives.resourceNodes.digSpotResourceData.assetHasToolHintRecordRef,Press [interact] to <color=#F2E6BD>dig using your shovel</color>.,
entities.interactives.resourceNodes.digSpotResourceData.assetNoToolHintRecordRef,Press [interact] with a <color=#F2E6BD>Shovel</color> equipped to <color=#F2E6BD>dig</color>.,
entities.interactives.resourceNodes.digSpotResourceData.assetRegeneratingRecordRef,This resource <color=#F2E6BD>has been depleted</color>.,
entities.interactives.resourceNodes.dynamic.dynamicCopperOreResourceData.assetHasBrokenToolHintRecordRef,"Your equipped pickaxe is<color=""red""> broken</color>, repair it to <color=#F2E6BD>mine the ore</color>.",
entities.interactives.resourceNodes.dynamic.dynamicCopperOreResourceData.assetHasToolHintRecordRef,Press [interact] to <color=#F2E6BD>mine the ore using a pickaxe</color>.,
entities.interactives.resourceNodes.dynamic.dynamicCopperOreResourceData.assetNoToolHintRecordRef,Press [interact] with a <color=#F2E6BD>Pickaxe</color> equipped to <color=#F2E6BD>mine the ore</color>.,
entities.interactives.resourceNodes.dynamic.dynamicCuttableTreeResourceData.assetHasBrokenToolHintRecordRef,"Your equipped axe is<color=""red""> broken</color>, repair it to <color=#F2E6BD>chop down the tree</color>.",
entities.interactives.resourceNodes.dynamic.dynamicCuttableTreeResourceData.assetHasToolHintRecordRef,Press [interact] to <color=#F2E6BD>chop down the tree using axe</color>.,
entities.interactives.resourceNodes.dynamic.dynamicCuttableTreeResourceData.assetNoToolHintRecordRef,Press [interact] with a <color=#F2E6BD>Woodcutter's Axe</color> equipped to <color=#F2E6BD>cut down this tree</color>.,
entities.interactives.resourceNodes.dynamic.dynamicFishingSpotResourceData.assetHasBrokenToolHintRecordRef,"Your equipped fishing rod is<color=""red""> broken</color>, repair it to <color=#F2E6BD>catch some fish</color>.",
entities.interactives.resourceNodes.dynamic.dynamicFishingSpotResourceData.assetHasToolHintRecordRef,Press [interact] to <color=#F2E6BD>catch some fish</color>.,
entities.interactives.resourceNodes.dynamic.dynamicFishingSpotResourceData.assetNoToolHintRecordRef,Press [interact] with a <color=#F2E6BD>Fishing Rod</color> equipped to <color=#F2E6BD>catch some fish</color>.,
entities.interactives.resourceNodes.farming.farmableGroundData.assetHarvestHintTextRecordRef,Press [interact] to <color=#F2E6BD>harvest crop</color>.,
entities.interactives.resourceNodes.farming.farmableGroundData.assetPlantHintTextRef,Press [seedbag] to <color=#F2E6BD>plant a crop</color>.,
entities.interactives.resourceNodes.farming.farmableGroundData.assetTillHintTextRecordRef,Press [farmtool1] with a hoe equipped to <color=#F2E6BD>till the soil</color>.,
entities.interactives.resourceNodes.farming.farmableGroundData.assetWaterHintTextRecordRef,Press [farmtool2] with a watering can equipped to <color=#F2E6BD>water the soil</color>.,
entities.interactives.resourceNodes.refillWateringCanResourceData.assetHasBrokenToolHintRecordRef,"Your equipped watering can is<color=""red""> broken</color>, repair it to <color=#F2E6BD>refill it</color>.",
entities.interactives.resourceNodes.refillWateringCanResourceData.assetHasToolHintRecordRef,Press [interact] to <color=#F2E6BD> refill your watering can</color>.,
entities.interactives.resourceNodes.refillWateringCanResourceData.assetNoToolHintRecordRef,Press [interact] with a <color=#F2E6BD>Watering Can</color> equipped to <color=#F2E6BD>refill it</color>.,
entities.interactives.resourceNodes.refillWateringCanResourceData.assetRegeneratingRecordRef,You have to <color=#F2E6BD>wait for this well to replenish</color> to take more water from it.,
entities.interactives.staticPickupData.assetInteractionHintRecordRef,Press [interact] to pick up <color=#F2E6BD>{0}</color>.,
entities.items.houseItems.craftingTables.alchemyTable.houseAlchemyTableData.assetInteractionHintRecordRef,Press [block] to <color=#F2E6BD>to pick up the alchemy table</color>.,
entities.items.houseItems.craftingTables.alchemyTable.houseAlchemyTableData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>use the alchemy table</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.craftingTables.anvil.houseAnvilData.assetInteractionHintRecordRef,Press [block] to <color=#F2E6BD>to pick up the anvil</color>.,
entities.items.houseItems.craftingTables.anvil.houseAnvilData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>use the anvil</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.craftingTables.old.artificerTable.houseArtificerTableData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>use the artificer table</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.craftingTables.old.scribeTable.houseScribeTableData.assetInteractionHintRecordRef,Press [block] to <color=#F2E6BD>to pick up the scribe table</color>.,
entities.items.houseItems.craftingTables.old.scribeTable.houseScribeTableData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>use the scribe table</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.craftingTables.sewingTable.houseSewingTableData.assetInteractionHintRecordRef,Press [block] to <color=#F2E6BD>to pick up the sewing table</color>.,
entities.items.houseItems.craftingTables.sewingTable.houseSewingTableData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>use the sewing table</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.craftingTables.stove.houseStoveData.assetInteractionHintRecordRef,Press [block] to <color=#F2E6BD>to pick up the stove</color>.,
entities.items.houseItems.craftingTables.stove.houseStoveData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>use the stove</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.craftingTables.workbench.houseWorkbenchData.assetInteractionHintRecordRef,Press [block] to <color=#F2E6BD>to pick up the workbench</color>.,
entities.items.houseItems.craftingTables.workbench.houseWorkbenchData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>use the workbench</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.decorativeItems.books.stackOfTomes.stackOfTomesData.assetInteractionHintRecordRef,Press [block] to pick up <color=#F2E6BD>Stack of Tomes</color>.,
entities.items.houseItems.decorativeItems.carpets.flimsyJuteCarpetData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Flimsy Jute Carpet</color>.,
entities.items.houseItems.decorativeItems.carpets.redCottonCarpetData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Red Cotton Carpet</color>.,
entities.items.houseItems.decorativeItems.chimneys.chimneyData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Chimney</color>.,
entities.items.houseItems.decorativeItems.instruments.lute.luteData.assetInteractionHintRecordRef,Press [block] to pick up <color=#F2E6BD>Minstrel's Timeless Lute</color>.,
entities.items.houseItems.decorativeItems.lights.basicCandleHolder.basicCandleHolderData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Basic Candle Holder</color>.,
entities.items.houseItems.decorativeItems.lights.ironBrazier.ironBrazierData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Iron Brazier</color>.,
entities.items.houseItems.decorativeItems.lights.luchina.luchinaData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Classic Homestead Luchina</color>.,
entities.items.houseItems.decorativeItems.lights.nobleCandleHolder.nobleCandleHolderData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Noble Candle Holder</color>.,
entities.items.houseItems.decorativeItems.lights.refinedCandleHolder.refinedCandleHolderData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Refined Candle Holder</color>.,
entities.items.houseItems.decorativeItems.lumber.lumberStack.lumberStackData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>look inside the Lumber Stack</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.decorativeItems.vases.crimsonTulipVase.crimsonTulipVaseData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Crimson Tulip Vase</color>.,
entities.items.houseItems.decorativeItems.vases.grayClayVase.grayClayVaseData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Gray Clay Vase</color>.,
entities.items.houseItems.decorativeItems.vases.lavenderWhisperVase.lavenderWhisperVaseData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Lavender Whisper Vase</color>.,
entities.items.houseItems.decorativeItems.vases.sunfireBlossomVase.sunfireBlossomVaseData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Sunfire Blossom Vase</color>.,
entities.items.houseItems.decorativeItems.vases.verdantBloomVase.verdantBloomVaseData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Verdant Blossom Vase</color>.,
entities.items.houseItems.furniture.beds.simpleBed.adventurersRespiteBed.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sleep</color> | Press [block] to pick up the <color=#F2E6BD>Adventurer's Respite Bed</color>.,
entities.items.houseItems.furniture.beds.simpleBed.simpleBedData.assetInteractingHintRecordRef,Logging out while sleeping will give you a rested bonus after {0} hours.,
entities.items.houseItems.furniture.beds.simpleBed.simpleBedData.assetInteractionSleepTavernHintRecordRef,Press [interact] to <color=#F2E6BD>sleep</color>,
entities.items.houseItems.furniture.beds.simpleBed.voyagersRejuvenationBed.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sleep</color> | Press [block] to pick up the <color=#F2E6BD>Voyager's Rejuvenation Bed</color>.,
entities.items.houseItems.furniture.beds.simpleBed.wayfarersRestBed.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sleep</color> | Press [block] to pick up the <color=#F2E6BD>Wayfarer's Rest Bed</color>.,
entities.items.houseItems.furniture.benches.naturalContourBench.naturalContourBenchData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sit</color> | Press [block] to pick up the <color=#F2E6BD>Natural Contour Bench</color>.,
entities.items.houseItems.furniture.benches.simplisticPlankBench.simplisticPlankBenchData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sit</color> | Press [block] to pick up the <color=#F2E6BD>Simplistic Plank Bench</color>.,
entities.items.houseItems.furniture.benches.whittledShortBench.whittledShortBenchData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sit</color> | Press [block] to pick up the <color=#F2E6BD>Whittled Short  Bench</color>.,
entities.items.houseItems.furniture.cabinets.simpleWineCabinet.simpleWineCabinetData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Simple Wine Cabinet</color>.,
entities.items.houseItems.furniture.chairs.charredSolitudeChair.charredSolitudeChairData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sit</color> | Press [block] to pick up the <color=#F2E6BD>Charred Solitude Chair</color>.,
entities.items.houseItems.furniture.chairs.engravedHearthguardChair.engravedHearthguardChairData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sit</color> | Press [block] to pick up the <color=#F2E6BD>Engraved Hearthgard Chair</color>.,
entities.items.houseItems.furniture.chairs.sculptedEleganceChair.sculptedEleganceChairData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sit</color> | Press [block] to pick up the <color=#F2E6BD>Sculpted Elegance Chair</color>.,
entities.items.houseItems.furniture.chairs.simpleChair.simpleChairData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sit</color> | Press [block] to pick up the <color=#F2E6BD>Simple Chair</color>.,
entities.items.houseItems.furniture.chests.engravedHearthsideChest.engravedHearthsideChestData.assetInteractionHintRecordRef,Press [block] to <color=#F2E6BD>pick up the chest</color>.,
entities.items.houseItems.furniture.chests.engravedHearthsideChest.engravedHearthsideChestData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>look inside the chest</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.furniture.chests.mediumChest.mediumChestData.assetContainerNameRef,House Chest,
entities.items.houseItems.furniture.cupboards.largeCupboard.largeCupboardData.assetContainerNameRef,Birchwood Cupboard,
entities.items.houseItems.furniture.cupboards.largeCupboard.largeCupboardData.assetInteractionHintRecordRef,Press [block] to <color=#F2E6BD>pick up decoration</color>.,
entities.items.houseItems.furniture.cupboards.largeCupboard.largeCupboardData.assetUseHintRecordRef,Press [interact] to place <color=#F2E6BD>potions</color> inside the cupboard or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.furniture.cupboards.mediumCupboard.mediumCupboardData.assetContainerNameRef,Medium Cupboard,
entities.items.houseItems.furniture.cupboards.mediumCupboard.mediumCupboardData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>look inside the potion cupboard</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.furniture.cupboards.smallCupboard.smallCupboardData.assetContainerNameRef,Small Birchwood Cupboard,
entities.items.houseItems.furniture.pedestals.carvedPedestal.acanthusCarvedPedestalData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Acanthus Carved Pedestal</color>.,
entities.items.houseItems.furniture.stands.carvedLecternStand.carvedLecternStandData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Carved Lectern Stand</color>.,
entities.items.houseItems.furniture.stools.carvedSentinelStool.carvedSentinelStoolData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sit</color> | Press [block] to pick up the <color=#F2E6BD>Carved Sentinel Stool</color>.,
entities.items.houseItems.furniture.stools.carvedThroneStool.carvedThroneStoolData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sit</color> | Press [block] to pick up the <color=#F2E6BD>Carved Throne Stool</color>.,
entities.items.houseItems.furniture.stools.jadeWovenStool.jadeWovenStoolData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sit</color> | Press [block] to pick up the <color=#F2E6BD>Jade-Woven Stool</color>.,
entities.items.houseItems.furniture.stools.whittledNestStool.whittledNestStoolData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>sit</color> | Press [block] to pick up the <color=#F2E6BD>Whittled Nest Stool</color>.,
entities.items.houseItems.furniture.tables.simpleDinnerTable.simpleDinnerTableData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Simple Dinner Table</color>.,
entities.items.houseItems.furniture.tables.simpleRoundTable.simpleRoundTableData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Simple Round Table</color>.,
entities.items.houseItems.furniture.tables.simpleTable.simpleTableData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Simple Table</color>.,
entities.items.houseItems.furniture.toys.whittledRockingHorse.whittledRockingHorseData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Whittled Rocking Horse</color>.,
entities.items.houseItems.refineries.furnace.tier1.tier1HouseFurnaceData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Furnace</color>.,
entities.items.houseItems.refineries.furnace.tier1.tier1HouseFurnaceData.assetRefineryNameRecordRef,Furnace,
entities.items.houseItems.refineries.furnace.tier1.tier1HouseFurnaceData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>use the Furnace</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.refineries.sawmill.tier1.tier1HouseSawmillData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Sawmill</color>.,
entities.items.houseItems.refineries.sawmill.tier1.tier1HouseSawmillData.assetRefineryNameRecordRef,Sawmill,
entities.items.houseItems.refineries.sawmill.tier1.tier1HouseSawmillData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>use the Sawmill</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.refineries.spinningWheel.tier1.tier1HouseSpinningWheelData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Spinning Wheel</color>.,
entities.items.houseItems.refineries.spinningWheel.tier1.tier1HouseSpinningWheelData.assetRefineryNameRecordRef,Spinning Wheel,
entities.items.houseItems.refineries.spinningWheel.tier1.tier1HouseSpinningWheelData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>use the Spinning Wheel</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.refineries.tanningRack.tier1.tier1HouseTanningRackData.assetInteractionHintRecordRef,Press [block] to pick up the <color=#F2E6BD>Tanning Rack</color>.,
entities.items.houseItems.refineries.tanningRack.tier1.tier1HouseTanningRackData.assetRefineryNameRecordRef,Tanning Rack,
entities.items.houseItems.refineries.tanningRack.tier1.tier1HouseTanningRackData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>use the Tanning Rack</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.items.houseItems.short.generalBlockPickupHintRecordRef,Pick up,
entities.items.houseItems.short.generalLookorPickupHintRecordRef,Look inside or [block] to pick it up,
entities.items.houseItems.short.generalPlaceorPickupHintRecordRef,Place inside or [block] to pick it up,
entities.items.houseItems.short.generalSitorPickupHintRecordRef,Sit or [block] to pick it up,
entities.items.houseItems.short.generalSleeporPickupHintRecordRef,Sleep or [block] to pick it up,
entities.items.houseItems.short.generalUseorPickupHintRecordRef,Use or [block] to pick it up,
entities.items.houseItems.whisper.houseWhisper.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>use the Whisper Stone</color> or press [block] to <color=#F2E6BD>pick it up</color>.,
entities.npcs.enemies.balakTaw.arenaGuardian.Name,Arena Guardian,
entities.npcs.enemies.balakTaw.boneHawk.Name,Bone Hawk,
entities.npcs.enemies.balakTaw.bruiser.heavyFeather.Name,Heavy Feather,
entities.npcs.enemies.balakTaw.bruiser.theUnbreakableEgg.Name,The Unbreakable Egg,
entities.npcs.enemies.balakTaw.highTalon.Name,High Talon,
entities.npcs.enemies.balakTaw.hiveSlinger.Name,Hive Slinger,
entities.npcs.enemies.balakTaw.madBrambler.Name,Mad Brambler,
entities.npcs.enemies.balakTaw.stalkingJay.Name,Stalking Jay,
entities.npcs.enemies.balakTaw.wildFinch.Name,Wild Finch,
entities.npcs.enemies.baneMoth.Name,Bane Moth,
entities.npcs.enemies.bossBounties.brutalCouplet.name,Brutal Couplet,
entities.npcs.enemies.bossBounties.goldenTitan.name,Golden Titan,
entities.npcs.enemies.bossBounties.serratedMother.name,Serrated Mother,
entities.npcs.enemies.bossBounties.tornCaptain.name,Torn Captain,
entities.npcs.enemies.bossBounties.tornWatchman.name,Torn Watchman,
entities.npcs.enemies.bossBounties.wallowingHusk.name,Wallowing Husk,
entities.npcs.enemies.bosses.bulwarkShield.name,Bulwark,
entities.npcs.enemies.bosses.chickenBat.name2,The Winged Brood,
entities.npcs.enemies.bosses.darak.darakData.darakData.name,Darak,
entities.npcs.enemies.bosses.darak.name,Falstead Darak,
entities.npcs.enemies.bosses.darak.name2,Falstead Darak,
entities.npcs.enemies.bosses.darakMutant.name,Falstead Darak,
entities.npcs.enemies.bosses.darakMutant.name2,The Torn Falstead,
entities.npcs.enemies.bosses.darakMutantHead.name,Falstead Darak,
entities.npcs.enemies.bosses.darakOutskirts.name,Falstead Darak,
entities.npcs.enemies.bosses.echoKnight.name,Cyvion the Echo Knight,
entities.npcs.enemies.bosses.executioner.name,Broken Vow,
entities.npcs.enemies.bosses.keeperOfTheEmbrace.name,Keeper of the Embrace,
entities.npcs.enemies.bosses.mutantSoldier.name,Warrick the Torn,
entities.npcs.enemies.bosses.plagueBear.name,The Lost Huntress,
entities.npcs.enemies.bosses.plagueBear.name2,The Lost Huntress,
entities.npcs.enemies.bosses.spiderBat.name,The Winged Mother,
entities.npcs.enemies.bosses.spiderBat.name2,The Winged Mother,
entities.npcs.enemies.bosses.spiderHorseUnmounted.name,Cyvion the Echo Knight,
