key,source,target
boons.plagued.elemental.toxicAffinity.Description,"<b>Plague Damage</b> increased by {0}, but take {1} more <b>Damage</b>",
boons.plagued.elemental.toxicAffinity.Name,Toxic Affinity,
boons.plagued.equipment.cursedLightness.Description,"[StatWeight] <b>Weight</b> decreased by {0}, but [StatMaxHealth] <b>Maximum Health</b> reduced by {1}",
boons.plagued.equipment.cursedLightness.Name,Cursed Lightness,
boons.plagued.equipment.fleetAssault.Description,"[StatMovementSpeed] <b>Movement Speed</b> and [StatAttackSpeed] <b>Attack Speed</b> increased by {0}, but [StatMaxFocus] <b>Focus</b> is removed",
boons.plagued.equipment.fleetAssault.Name,Fleet Assault,
boons.plagued.equipment.fragilePoise.Description,"[StatPoiseDefense] <b>Poise Defense</b> increased by {0}, but [StatAttackSpeed] <b>Attack Speed</b> reduced by {1}",
boons.plagued.equipment.fragilePoise.Name,Fragile Poise,
boons.plagued.equipment.unstableReinforcement.Description,"<b>Durability</b> of all equipment increased by {0}, but <b>Maximum Health</b> reduced by {1}",
boons.plagued.equipment.unstableReinforcement.Name,Unstable Reinforcement,
boons.plagued.equipment.volatileArmor.Description,"[StatDamageTaken] <b>Damage Resistance</b> increased by {0}, but [StatStaminaCost] <b>Stamina Cost</b> increased by {1}",
boons.plagued.equipment.volatileArmor.Name,Volatile Armor,
boons.plagued.fire.blazingCurse.Description,"[StatFireDamage] [!sFire]Burn Damage[/s] increased by {0}, but [StatHealing]<b>Healing</b> is reduced by {1}",
boons.plagued.fire.blazingCurse.Name,Blazing Curse,
boons.plagued.fire.blindEruption.Description,"Greatly increase <b>Chance</b> to trigger <b>Fire Burst Echo</b>, but [StatFocusGain] <b>Focus Gain</b> reduced by {0}",
boons.plagued.fire.blindEruption.Name,Blind Eruption,
boons.plagued.fire.cursedEmber.Description,"[StatFireDamage] [!sFire]Fire Damage[/s] increased by {0}, but take {1} more [StatDamageTaken] <b>Damage</b> from all sources",
boons.plagued.fire.cursedEmber.Name,Cursed Ember,
boons.plagued.fire.volcanicRage.Description,"[StatFireDamage] [!sFire]Burn Buildup[/s] increased by {0}, but [StatMaxHealth] <b>Maximum Health</b> reduced by {1}",
boons.plagued.fire.volcanicRage.Name,Volcanic Rage,
boons.plagued.focus.bitterPromise.Description,"[StatFocusGain] <b>Focus Gain</b> increased by {0}, but take {1} [StatPhysicalDamage] [!sPhysical]Damage[/s] on Focus Use",
boons.plagued.focus.bitterPromise.Name,Bitter Promise,
boons.plagued.focus.cursedFocus.Description,"[StatFocusGain] <b>Focus Gain</b> increased by {0}, but [StatMaxHealth] <b>Max Health</b> reduced by {1}",
boons.plagued.focus.cursedFocus.Name,Cursed Focus,
boons.plagued.focus.darkPact.Description,"Rune Attacks consume all <b>Focus</b>, dealing <b>damage proportional to the Focus consumed</b>, but reduce maximum <b>Focus</b> by {0}",
boons.plagued.focus.darkPact.Name,Dark Pact,
boons.plagued.focus.warriorsBargain.Description,"[StatMaxFocus] <b>Max Focus</b> increased by {0}, but [StatFocusCost] <b>Focus Cost</b> increased by {1}",
boons.plagued.focus.warriorsBargain.Name,Warrior's Bargain,
boons.plagued.health.bloodPact.Description,"[StatMaxHealth] <b>Max Health</b> increased by {0}, but [StatDamage] <b>Damage</b> reduced by {1}",
boons.plagued.health.bloodPact.Name,Blood Pact,
boons.plagued.health.cursedFeast.Description,"<b>Food Cooldown</b> reduced by {0}, but <b>Healing Effects</b> reduced by {1}",
boons.plagued.health.cursedFeast.Name,Cursed Feast,
boons.plagued.health.cursedResurrection.Description,"<b>Revive</b> once after being killed with {0} [StatHealth] <b>Health</b>, but [StatMaxHealth] <b>Max Health</b> reduced by {1}",
boons.plagued.health.cursedResurrection.Name,Cursed Resurrection,
boons.plagued.health.insidiousLeech.Description,"Gain {0} [StatLifesteal] <b>Lifesteal</b>, but [StatMaxHealth] <b>Max Health</b> reduced by {1}",
boons.plagued.health.insidiousLeech.Name,Insidious Leech,
boons.plagued.health.runicSacrifice.Description,Use <b>Health</b> instead of <b>Focus</b> for Rune Attacks,
boons.plagued.health.runicSacrifice.Name,Runic Sacrifice,
boons.plagued.health.seethingVitality.Description,"Regenerate {0} <b>Health</b> per second, but take {1} more <b>Damage</b>",
boons.plagued.health.seethingVitality.Name,Seething Vitality,
boons.plagued.health.taintedLifeforce.Description,"[StatMaxHealth] <b>Max Health</b> increased by {0}, but [StatStaminaRegen] <b>Stamina Regeneration</b> reduced by {1}",
boons.plagued.health.taintedLifeforce.Name,Tainted Lifeforce,
boons.plagued.ice.blizzardsGrasp.Description,"{2} <b>Chance</b> to <b>execute</b> [!sIce]Frozen[/s] enemies, but [StatDamage] <b>Damage</b> reduced by {1}",
boons.plagued.ice.blizzardsGrasp.Name,Blizzard's Grasp,
boons.plagued.ice.chillingCurse.Description,"[StatColdDamage] [!sIce]Ice Damage[/s] increased by {0}, but [StatStaminaCost] <b>Stamina Cost</b> increased by {1}",
boons.plagued.ice.chillingCurse.Name,Chilling Curse,
boons.plagued.ice.doubleFrostbite.Description,"Increase [StatColdDamage] [!sIce]Freeze Duration[/s] by {0}, but take {1} more [StatDamageTaken] <b>Damage</b>",
boons.plagued.ice.doubleFrostbite.Name,Double Frostbite,
boons.plagued.ice.frozenCore.Description,"[StatColdDamage] [!sIce]Ice Damage[/s] increased by {0}, but [StatStaminaRegen] <b>Stamina Regeneration</b> reduced by {1}",
boons.plagued.ice.frozenCore.Name,Frozen Core,
boons.plagued.lightning.convulsingCurrent.Description,"[StatLightningDamage] [!sLightning]Lightning Damage[/s] increased by {0}, but [StatMaxFocus] <b>Maximum Focus</b> reduced by {1}",
boons.plagued.lightning.convulsingCurrent.Name,Convulsing Current,
boons.plagued.lightning.cursedStatic.Description,"<b>Static Field Damage</b> increased by {0}, but take {1} of its damage",
boons.plagued.lightning.cursedStatic.Name,Cursed Static,
boons.plagued.lightning.spitefulGod.Description,"Deal <b>Major</b> [StatLightningDamage] [!sLightning]Lightning Damage[/s] around you over time, but take <b>continuous Damage</b>",
boons.plagued.lightning.spitefulGod.Name,Spiteful God,
boons.plagued.lightning.stormsFury.Description,"[StatLightningDamage] [!sLightning]Lightning Damage[/s] increased by {0}, but [StatMaxHealth] <b>Maximum Health</b> reduced by {1}",
boons.plagued.lightning.stormsFury.Name,Storm's Fury,
boons.plagued.luck.avarice.Name,Avarice,
boons.plagued.luck.incendiaryGaze.Description,"{0} <b>Chance</b> to <b>execute</b> non-boss enemy on Damage Dealt, but [StatMaxHealth] <b>Maximum Health</b> reduced by {1}",
boons.plagued.luck.incendiaryGaze.Name,Incendiary Gaze,
boons.plagued.plague.blackDeath.Description,"{0} <b>Chance</b> to <b>execute</b> [!sPlague]Infected[/s] enemy on Damage Dealt, but [StatMaxHealth] <b>Maximum Health</b> reduced by {1}",
boons.plagued.plague.blackDeath.Name,Black Death,
boons.plagued.plague.cursedHost.Description,"[StatPlagueDamage] [!sPlague]Plague Damage[/s] increased by {0}, but you take some of it back",
boons.plagued.plague.cursedHost.Name,Cursed Host,
boons.plagued.plague.plagueCarrier.Description,"Deal <b>Major</b> [StatPlagueDamage] [!sPlague]Plague Damage[/s] around you over time, but take <b>continuous Damage</b>",
boons.plagued.plague.plagueCarrier.Name,Plague Carrier,
boons.plagued.plague.virulentCurse.Description,"[StatPlagueDamage] [!sPlague]Plague Damage[/s] increased by {0}, but [StatMaxFocus] <b>Focus</b> is removed",
boons.plagued.plague.virulentCurse.Name,Virulent Curse,
boons.plagued.punishment.devastatingCurse.Description,"Enemies deal {0} less [StatDamage] <b>Damage</b>, but your [StatAttackSpeed] <b>Attack Speed</b> is reduced by {1}",
boons.plagued.punishment.devastatingCurse.Name,Devastating Curse,
boons.plagued.punishment.falseStart.Description,"Enemies are immobilized for {0} seconds at the start of each Chamber, but your [StatMaxHealth] <b>Maximum Health</b> is reduced by {1}",
boons.plagued.punishment.falseStart.Name,False Start,
boons.plagued.punishment.kingsCharisma.Description,Enemies' and Player's <b>Health</b> drains continuously,
boons.plagued.punishment.kingsCharisma.Name,King's Charisma,
boons.plagued.punishment.wrathOfGod.Description,"Enemies take {0} more [StatElementalDamageTaken] <b>Elemental Damage</b>, but you take {1} more [StatDamageTaken] <b>Damage</b>",
boons.plagued.punishment.wrathOfGod.Name,Wrath of God,
boons.plagued.rush.darkFuse.Description,"[StatFocusGain] <b>Focus Gain</b> increased by {1} for the first {0} seconds in a Chamber, but [StatFocusCost] <b>Focus Cost</b> increased by {2}",
boons.plagued.rush.darkFuse.Name,Dark Fuse,
boons.plagued.rush.healingFrenzy.Description,"Gain {0} [StatHealth] <b>Health</b> at the start of each Chamber, but take <b>continuous Damage</b>",
boons.plagued.rush.healingFrenzy.Name,Healing Frenzy,
boons.plagued.rush.rushedMight.Description,"[StatDamage] <b>Damage</b> increased by {1} for the first {0} seconds in a Chamber, but take {2} more [StatDamageTaken] <b>Damage</b>",
boons.plagued.rush.rushedMight.Name,Rushed Might,
boons.plagued.rush.staminaSpike.Description,"[StatStaminaRegen] <b>Stamina Regeneration</b> increased by {1} for the first {0} seconds in a Chamber, but [StatMaxStamina] <b>Maximum Stamina</b> reduced by {2}",
boons.plagued.rush.staminaSpike.Name,Stamina Spike,
boons.plagued.stamina.crusadersSin.Description,[StatStaminaRegen] <b>Stamina Regeneration</b> increased by {0} but [StatFocusGain] <b>Focus Gain</b> reduced by {1},
boons.plagued.stamina.crusadersSin.Name,Crusader's Sin,
boons.plagued.stamina.drainingEndurance.Description,"[StatStaminaRegen] <b>Stamina Regeneration</b> increased by {0}, but take {1} more [StatDamageTaken] <b>Damage</b>",
boons.plagued.stamina.drainingEndurance.Name,Draining Endurance,
boons.plagued.stamina.herosBurden.Description,"[StatMaxStamina] <b>Max Stamina</b> increased by {0}, but [StatDamage] <b>Damage</b> reduced by {1}",
boons.plagued.stamina.herosBurden.Name,Hero’s Burden,
boons.plagued.stamina.wearyCourage.Description,"[StatMaxStamina] <b>Max Stamina</b> increased by {0}, but [StatMaxHealth] <b>Maximum Health</b> reduced by {1}",
boons.plagued.stamina.wearyCourage.Name,Weary Courage,
boons.plagued.utility.darkScout.Description,<b>Removes Environmental Effects</b> but increases Enemy Difficulty,
boons.plagued.utility.darkScout.Name,Dark Scout,
boons.plagued.utility.necessaryCowardice.Description,"Skip three Chambers ahead, but <b>Maximum Health</b> reduced by {0}",
boons.plagued.utility.necessaryCowardice.Name,Necessary Cowardice,
boons.plagued.utility.shortRespite.Description,"Skip to the <b>Limnus</b>, but the run gets abandoned after",
boons.plagued.utility.shortRespite.Name,Short Respite,
boons.rare.cold.coldMastery.Description,[StatColdDamage] [!sIce]Ice Damage[/s] increased by {0} for each <b>Ice Echo</b>,
boons.rare.cold.coldMastery.Name,Cold Mastery,
boons.rare.critical.criticalMastery.Description,[StatCritical] <b>Critical Damage</b> increased by {0} for each <b>Critical Damage Echo</b>,
boons.rare.critical.criticalMastery.Name,Critical Mastery,
boons.rare.critical.deadlyEdge.Description,[StatCritical] <b>Critical Hit Chance</b> increased by {0} when <b>Health drops</b> below {1},
boons.rare.critical.deadlyEdge.Name,Deadly Edge,
boons.rare.critical.savageFate.Description,[StatCritical] <b>Critical Damage</b> increased by {0} when <b>Health drops</b> below {1},
boons.rare.critical.savageFate.Name,Savage Fate,
boons.rare.critical.shatteringBlow.Description,[StatCritical] <b>Critical Damage</b> increased by {0},
boons.rare.critical.shatteringBlow.Name,Shattering Blow,
boons.rare.damage.dualImpact.Description,<b>Chance to inflict Damage twice</b> increased by {1},
boons.rare.damage.dualImpact.Name,Dual Impact,
boons.rare.damage.explosiveDemise.Description,Double <b>Damage</b> dealt by <b>Death's Spite Boon</b> explosions,
boons.rare.damage.explosiveDemise.Name,Explosive Demise,
boons.rare.damage.frenziedAttack.Description,[StatDamage] <b>Damage</b> increased by {0},
boons.rare.damage.frenziedAttack.Name,Frenzied Attack,
boons.rare.damage.killStreak.Description,[StatDamage] <b>Damage</b> increases by {0} on Kill up to {1} times,
boons.rare.damage.killStreak.Name,Kill Streak,
boons.rare.elemental.bitterChain.Description,"Elemental attacks <b>chain to nearby enemies</b>, dealing reduced damage",
boons.rare.elemental.bitterChain.Name,Bitter Chain,
boons.rare.elemental.elementalMastery.Description,All <b>Elemental Damage Types</b> increased by {0},
boons.rare.elemental.elementalMastery.Name,Elemental Mastery,
boons.rare.elemental.naturesWrath.Description,[StatElementalDamage] <b>Elemental Damage</b> increased by {0},
boons.rare.elemental.naturesWrath.Name,Nature's Wrath,
boons.rare.elemental.summonersCrest.Description,<b>Elemental Damage potency</b> increased by {0},
boons.rare.elemental.summonersCrest.Name,Summoner's Crest,
boons.rare.equipment.blitzingFury.Description,[StatMovementSpeed] <b>Movement Speed</b> and [StatAttackSpeed] <b>Attack Speed</b> increased by {0},
boons.rare.equipment.blitzingFury.Name,Blitzing Fury,
boons.rare.equipment.featherweightGear.Description,[StatWeight] <b>Weight</b> of all equipment decreased by {0},
boons.rare.equipment.featherweightGear.Name,Featherweight Gear,
boons.rare.equipment.ironResolve.Description,[StatPoiseDefense] <b>Poise Defense</b> increased by {0},
boons.rare.equipment.ironResolve.Name,Iron Resolve,
boons.rare.equipment.reinforcedArmor.Description,<b>Durability</b> of all equipment increased by {0},
boons.rare.equipment.reinforcedArmor.Name,Reinforced Armor,
boons.rare.equipment.superiorHardenedGear.Description,[StatDamageTaken] <b>Damage Resistance</b> increased by {0},
boons.rare.equipment.superiorHardenedGear.Name,Superior Hardened Gear,
boons.rare.fire.bubblingLava.Description,Increase <b>Chance</b> to trigger <b>Fire Burst Echo</b>,
boons.rare.fire.bubblingLava.Name,Bubbling Lava,
boons.rare.fire.heatMastery.Description,[StatFireDamage] [!sFire]Fire Damage[/s] increased by {0} for each <b>Fire Echo</b>,
boons.rare.fire.heatMastery.Name,Heat Mastery,
boons.rare.fire.inferno.Description,Increase [StatFireDamage] [!sFire]Fire Damage[/s] dealt by <b>Firestarter Echo</b>,
boons.rare.fire.inferno.Name,Inferno,
boons.rare.focus.cerimShriek.Description,[StatDamage] <b>Rune Damage</b> increased by {0},
boons.rare.focus.cerimShriek.Name,Cerim Shriek,
boons.rare.focus.relentlessZeal.Description,[StatFocusRegen] <b>Regenerate Focus</b>,
boons.rare.focus.relentlessZeal.Name,Relentless Zeal,
boons.rare.focus.silentMuse.Description,[StatMaxFocus] <b>Focus Gain</b> increased by {0},
boons.rare.focus.silentMuse.Name,Silent Muse,
