key,source,target
NPCs.quests.aSmallMercy.maeve.stallUpgradeRetalkLine2,I like the sound of that. ,
NPCs.quests.balakTaw.theGreatBeak.interact1Line1,……........?,
NPCs.quests.balakTaw.theGreatBeak.interact2Line1,……................?,
NPCs.quests.balakTaw.theGreatBeak.line01,……........?,
NPCs.quests.balakTaw.theGreatBeak.line03,…....…........?,
NPCs.quests.balakTaw.theGreatBeak.line04,….....?,
NPCs.quests.balakTaw.theGreatBeak.retalkLine1,……....................?,
NPCs.quests.balakTaw.theGreatBeak.returnInteract1Line1,……............?,
NPCs.quests.balakTaw.theGreatBeak.returnInteract1Line2,……....................?,
NPCs.quests.balakTaw.theGreatBeak.returnRetalkLine1,......?,
NPCs.quests.balakTaw.theGreatBeak.returnVignette,……............?,
NPCs.quests.faithAndFlame.avalancheInquisitor.interact1line1,"Next to God's will, the stone is weak as clay.",
NPCs.quests.faithAndFlame.avalancheInquisitor.interact1line2,See how it crumbles.,
NPCs.quests.faithAndFlame.avalancheInquisitor.interact1line3,"It has no strength, because it has no conviction.",
NPCs.quests.faithAndFlame.avalancheInquisitor.retalk,Soon the mountain will follow. Deliverance is an avalanche.,
NPCs.quests.faithAndFlame.desertersEncounter.alerted.line1,Look out - someone’s coming!,
NPCs.quests.faithAndFlame.desertersEncounter.alerted.line2,I won’t go back!,
NPCs.quests.faithAndFlame.desertersEncounter.eavesdrop.line1,"Once in Sacrament, we pawn our armor and catch the first ship off this wretched isle.",
NPCs.quests.faithAndFlame.desertersEncounter.eavesdrop.line2,"That simple, eh?",
NPCs.quests.faithAndFlame.desertersEncounter.eavesdrop.line3,Hard part’s already done.,
NPCs.quests.faithAndFlame.inquisitorsJointInteract.interactLine1,"You do not belong here, Unspoken.",
NPCs.quests.faithAndFlame.inquisitorsJointInteract.interactLine2,Nor do you deserve to bear witness to the fall of the Heretic’s Gate.,
NPCs.quests.faithAndFlame.inquisitorsJointInteract.interactLine3,"It is but a relic, dead on its feet. Like you.",
NPCs.quests.faithAndFlame.inquisitorsJointInteract.retalkLine1,Bainbridge was unworthy of God’s Embrace.,
NPCs.quests.faithAndFlame.inquisitorsJointInteract.retalkLine2,A quality perhaps you both share.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier1.eavesdrop,The pass is shut.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier1.retalkLine1,Entry to the pass is barred on order of the Madrigal.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier10.interactLine1,"The many-eyed God. The Dasha’s pagan four. Whatever it is you worship, Cerim - the Sayer I think it’s called?",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier10.interactLine2,All the same. Grown men playing make believe.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier10.interactLine3,The god I worship spans a half million leagues and two hundred islands. She’s called empire. ,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier10.retalkLine1,"No glory but the might of men, and all monuments in her name.",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier2.eavesdrop,Move along.  For your own safety.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier2.retalkLine1,Haven’t you heard? The Gate’s comin’ down. Best stay clear.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier3.eavesdrop,No outsiders permitted.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier3.retalkLine1,Are you deaf? No entry til the holy city’s been freed from the stone.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier4.eavesdrop,"Lift’s for official use only. If you wanna pass, speak with Primus Bainbridge.",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier4.retalkLine1,"Take it up with Bainbridge, not me.",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier5.eavesdrop,Bainbridge himself came down to secure the area. And to track down deserters.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier5.retalkLine1,Don’t matter if you want in or want out - no one’s slipping his net.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier6.interactLine1,"I’m a man of faith! Put copper in every one of God’s palms, and not just on my son’s naming day.",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier6.interactLine2,But the Inquisition - I’m not sure I see my faith in them.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier6.interactLine3,"I suppose if God has hands, he has claws. If he has eyes, he has teeth.",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier6.retalkLine1,"Make the hair stand up on my neck, they do. I’ll be glad to be back on the mainland soon. ",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier7.interactLine1,Inquisition serves the Church. Church serves the King. King serves God. ,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier7.interactLine2,And somehow I end up working for all of ‘em.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier7.retalkLine1,Whatever I pictured when I was crowned a knight of House Bolein - it wasn’t this.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier8.interactLine1,"I’m no deserter. If there’s work to be done, I’ll see it through. ",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier8.interactLine2,"But... I understand. Backwater job like this, far from home, farmed out to the Inquisition.",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier8.interactLine3,"Up to our ankles in shit, scratching at a big door. Know what’s on the other side? More shit.",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier8.retalkLine1,"Not one to complain, myself, of course. Just... sympathetic to the grievances of others.",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier9.interactLine1,"We knights parade about in our armor, flashing the broadsword in our scabbard, but have you seen the Madrigal?",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier9.interactLine2,"That’s real power. She’s got King Magnus's ear, and God has hers. ",
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier9.interactLine3,The weak always speak the loudest. While those in charge need barely whisper.,
NPCs.quests.faithAndFlame.optionalBoleinSoldiers.boleinSoldier9.retalkLine1,"Magnus's Bolein army is more than 10,000 strong. But what’s that against the word of God.",
NPCs.quests.faithAndFlame.orvynEncounter.interactLine1,Well they’ve done it. They’ve finally done it.,
NPCs.quests.faithAndFlame.orvynEncounter.interactLine2,"Survived floods and fires, foul abominations, not to mention the fickle winds of commerce. But Orvyn can only take so much.",
NPCs.quests.faithAndFlame.orvynEncounter.interactLine3,"Phalen’s “finest” have blocked the few roads that remain, save the lift just north of here.",
NPCs.quests.faithAndFlame.orvynEncounter.interactLine4,"And that damn pounding - can’t sleep, can’t eat without jangling my teeth. Shakes my turnips right out of the ground!",
NPCs.quests.faithAndFlame.orvynEncounter.interactLine5,"Next time you’re here, stranger, I surely won’t be.",
NPCs.quests.faithAndFlame.orvynEncounter.retalkLine1,"What’s that dwindling speck, sailing away on the horizon? It’s Orvyn.",
NPCs.quests.faithAndFlame.primusAndInquisitors.line1,I am pleased to hear of the deserters' fate. I will inform the Madrigal.,
NPCs.quests.faithAndFlame.primusAndInquisitors.line10,Curse your God. The fire awaits us both.,
NPCs.quests.faithAndFlame.primusAndInquisitors.line11,"In time, yes.",
NPCs.quests.faithAndFlame.primusAndInquisitors.line12,The many hands.,
NPCs.quests.faithAndFlame.primusAndInquisitors.line13,The eye within.,
NPCs.quests.faithAndFlame.primusAndInquisitors.line2,We serve at her pleasure. I can assure you that any others will meet the same end.,
NPCs.quests.faithAndFlame.primusAndInquisitors.line3,"No. We will not tolerate any more doubt within your ranks, Primus. Not while we knock on salvation’s door.",
NPCs.quests.faithAndFlame.primusAndInquisitors.line4,"Discipline takes time. It’s earned, not bought.",
NPCs.quests.faithAndFlame.primusAndInquisitors.line5,"The Born God disagrees. Discipline is forged. It is a tool, molded in flame...",
NPCs.quests.faithAndFlame.primusAndInquisitors.line6,I... It will not happen again. I assure you.,
NPCs.quests.faithAndFlame.primusAndInquisitors.line7,"...and sometimes, an effigy is needed. The weakness must burn, so the rest will kneel.",
NPCs.quests.faithAndFlame.primusAndInquisitors.line8,Speaker. The sigil of House Bolein is the phoenix. Born of flame...,
NPCs.quests.faithAndFlame.primusAndInquisitors.line9,You cannot burn what was born in the ashes... Please! I am a servant of the king!,
NPCs.quests.faithAndFlame.primusBainbridge.afterKillingDeserters.interact1Line1,"So justice caught up with the deserters? Hmm, fair enough. Saves me the trouble.",
NPCs.quests.faithAndFlame.primusBainbridge.afterKillingDeserters.interact1Line2,I’ll have my men strip the uniforms from those dogs. All cowards deserve to meet their maker naked. ,
NPCs.quests.faithAndFlame.primusBainbridge.afterKillingDeserters.interact1Line3,And I’ll inform the Inquisition that my ranks have been sewn up tight.,
NPCs.quests.faithAndFlame.primusBainbridge.afterKillingDeserters.interact1Line4,Consider my gaze averted.,
NPCs.quests.faithAndFlame.primusBainbridge.firstInteraction.interact1Line1,"You can hear it, can’t you? Feel it in your feet as well. And not a moment too soon if you ask me.",
NPCs.quests.faithAndFlame.primusBainbridge.firstInteraction.interact1Line2,"None may pass. Not even your kind, Cerim. The Madrigal’s “divine work” must not be disturbed.",
NPCs.quests.faithAndFlame.primusBainbridge.firstInteraction.interact1Line3,Although...,
NPCs.quests.faithAndFlame.primusBainbridge.firstInteraction.interact1Line4,"I confess, some of my men proved to be anything but. Fled rather than see their duty through. A stain on the Bolein sigil.",
NPCs.quests.faithAndFlame.primusBainbridge.firstInteraction.interact1Line5,"Now I’ve the Inquisition breathing down my neck, going on about heresy and devotion.",
NPCs.quests.faithAndFlame.primusBainbridge.firstInteraction.interact1Line6,I lost their trail in the caves to the west. Punish their cowardice and I might... step away from my post?,
NPCs.quests.faithAndFlame.primusBainbridge.firstInteraction.interact1Line7,"Just to notify our friends in red, of course.",
NPCs.quests.faithAndFlame.primusBainbridge.firstInteraction.interact2Line1,"We’ve lingered too long already on this backwater. My men grow hungry, sick, tired of stone.",
NPCs.quests.faithAndFlame.primusBainbridge.firstInteraction.interact2Line2,"Not the Inquisitors though. They seem to thrive off it. Whispering prayers around the firepit’s flames, cherishing their own suffering.",
NPCs.quests.faithAndFlame.primusBainbridge.firstInteraction.interact2Line3,"Answer me this: if everyone’s a martyr, then who’s left to get anything done?",
NPCs.quests.faithAndFlame.primusBainbridge.firstInteraction.retalkLine1,Mercy is a virtue. Or so I’m told. But there can be no leniency for abandoning one’s duty.,
NPCs.quests.faithAndFlame.selineOverlookingCaylen.seline.NewCinematicLine1,Can you not hear them...,
NPCs.quests.faithAndFlame.selineOverlookingCaylen.seline.NewCinematicLine2,I can. The voices of the city.,
NPCs.quests.faithAndFlame.selineOverlookingCaylen.seline.NewCinematicLine3,"The cobbler in Tannis Square, setting up for the morning market. And the clerics, singing at Morrow Hall.",
NPCs.quests.faithAndFlame.selineOverlookingCaylen.seline.NewCinematicLine4,"The weaver humming to her loom. The horses, in the stables where I...",
NPCs.quests.faithAndFlame.selineOverlookingCaylen.seline.NewCinematicLine5,They’re gone. All of them.,
NPCs.quests.faithAndFlame.selineOverlookingCaylen.seline.NewInteract1Line1,The Vestals would always say the grace of God is like the sun on your face.,
NPCs.quests.faithAndFlame.selineOverlookingCaylen.seline.NewInteract1Line2,"There was a moment, this brief moment, when I thought... I really thought...",
NPCs.quests.faithAndFlame.selineOverlookingCaylen.seline.NewInteract1Line3,But no. I don’t know where I’m meant to be if not right here.,
NPCs.quests.faithAndFlame.selineOverlookingCaylen.seline.RetalkLine2,"Leave me, Cerim. Before my Keepers send you to the next life.",
NPCs.quests.holdstates.bribableGuardGodwin.afterServantOfGodRetalk,"You again? Don’t linger too long, or it might be your head and my job.",
NPCs.quests.holdstates.bribableGuardGodwin.beforeServantOfGodRetalkAfterTalkingToOdessa,Have a nice chat with the traitor?,
NPCs.quests.holdstates.bribableGuardGodwin.beforeServantOfGodRetalkHasMoney,"Ah! That’s the one. 
...Now make it quick.",
NPCs.quests.holdstates.bribableGuardGodwin.beforeServantOfGodRetalkNoMoneyLine1,I don’t know what to tell you. The old spinning wheel ain’t what it used to be.,
NPCs.quests.holdstates.bribableGuardGodwin.beforeServantOfGodRetalkNoMoneyLine2,"If I only had a few coppers, I might be able to let you in.",
NPCs.quests.holdstates.bribableGuardGodwin.beforeServantOfGodTalkLine1,The prisoner is to be kept in the War Room until the Governor returns.,
NPCs.quests.holdstates.bribableGuardGodwin.beforeServantOfGodTalkLine2,I would allow you in to interrogate her...,
NPCs.quests.holdstates.bribableGuardGodwin.beforeServantOfGodTalkLine3,But I've so many keys with me. I can’t seem to remember which one opens this door.,
NPCs.quests.holdstates.bribableGuardGodwin.beforeServantOfGodTalkLine4,Huh. Maybe a few coppers would spur my memory.,
NPCs.quests.holdstates.ellsworth.afterEllsworthSpeech.interaction1Line1,"They’re stronger than you know, Cerim. Stronger even than they know.",
NPCs.quests.holdstates.ellsworth.afterEllsworthSpeech.interaction1Line2,"When I first came to Sacra, I was told it was a godless, uncivilized place.",
NPCs.quests.holdstates.ellsworth.afterEllsworthSpeech.interaction1Line3,Instead I found a people full of grace and resilience - both qualities sorely lacking in Phalen.,
NPCs.quests.holdstates.ellsworth.afterEllsworthSpeech.interaction1Line4,I found... something else here too. If only for a time.,
NPCs.quests.holdstates.ellsworth.afterEllsworthSpeech.interaction1Line5,"If you need me, you can find me in the War Room. But I pray you will not need me.",
NPCs.quests.holdstates.ellsworth.inCemeteryAfterMountainGateBreach.interaction1Line1,"I come here at times, Cerim, for a moment of peace. Or what passes for peace of late.",
NPCs.quests.holdstates.ellsworth.inCemeteryAfterMountainGateBreach.interaction1Line2,"There’s much to do. I need to send envoys to Tir and Havenport, warn them of the Gate’s breach.",
NPCs.quests.holdstates.ellsworth.inCemeteryAfterMountainGateBreach.interaction1Line3,"I need to double the men on the ramparts. Check the reserves of grain, of swords and pikes, of medicine.",
NPCs.quests.holdstates.ellsworth.inCemeteryAfterMountainGateBreach.interaction1Line4,I need to... find my daughter.,
NPCs.quests.holdstates.ellsworth.inCemeteryAfterMountainGateBreach.interaction2Line1,"A man once told me that we don’t learn to fight for what we love, we learn we love it because we fight.",
NPCs.quests.holdstates.ellsworth.inCemeteryAfterMountainGateBreach.interaction2Line2,Of course then he tried to ram a sword through my back.,
NPCs.quests.holdstates.ellsworth.inCemeteryAfterMountainGateBreach.interaction2Line3,"Still, good advice is good advice.",
NPCs.quests.holdstates.ellsworth.inCemeteryAfterMountainGateBreach.retalk,"Fifty men on the wall, and I’d trade them all for one more Cerim.",
NPCs.quests.holdstates.ellsworth.rookeryAfterServantOfGod.interaction1Line1,I’m glad you made it back through the Nameless Pass unscathed.,
NPCs.quests.holdstates.ellsworth.rookeryAfterServantOfGod.interaction1Line2,"When the plague arrived, I tried to free the prisoners working in the quarry.",
NPCs.quests.holdstates.ellsworth.rookeryAfterServantOfGod.interaction1Line3,"They were criminals, yes, but none of their crimes merited such punishment.",
NPCs.quests.holdstates.ellsworth.rookeryAfterServantOfGod.interaction1Line4,Those that weren’t monsters already became them.,
NPCs.quests.holdstates.ellsworth.rookeryAfterServantOfGod.interaction1Line5,"I saved as many as I could. But it’s never enough, is it?",
NPCs.quests.holdstates.ellsworth.rookeryAfterServantOfGod.retalkLine1,I know the Madrigal’s arrival means an ally in the fight against the plague.,
NPCs.quests.holdstates.ellsworth.rookeryAfterServantOfGod.retalkLine2,But then why does my hand linger on my hilt?,
NPCs.quests.holdstates.ellsworth.warRoomAfterSpeech.interaction1Line1,Cerim. I came here for some solitude to collect myself. ,
NPCs.quests.holdstates.ellsworth.warRoomAfterSpeech.interaction1Line2,And instead I received a most... troubling letter from one of the Watcher’s crows.,
NPCs.quests.holdstates.ellsworth.warRoomAfterSpeech.interaction1Line3,It seems a governor’s duties involve walking into the lion’s mouth over and over.,
NPCs.quests.holdstates.ellsworth.warRoomAfterSpeech.interaction1Line4,Not so different from a father’s duty.,
NPCs.quests.holdstates.ellsworth.warRoomAfterSpeech.interaction1Line6,Odessa can’t wait forever.,
NPCs.quests.holdstates.ellsworth.warRoomAfterSpeech.retalkLine1,At times I envy the... cleanliness of your justice. Find the sickness. Cut it out.,
NPCs.quests.holdstates.ellsworth.warRoomAfterSpeech.retalkLine2,"Still, many visitors to Sacra end up tangled in her affairs and stay longer than intended.",
NPCs.quests.holdstates.ellsworth.warRoomAfterSpeech.retalkLine3,Mine was a nine day visit. Twenty eight years ago.,
NPCs.quests.holdstates.ellsworth.warRoomAfterWeepingSisters.interaction2Line1,"The hunters were stocking food for The Rites of the Fallen. It’s an important tradition. A gathering, to honor those we’ve lost.",
NPCs.quests.holdstates.ellsworth.warRoomAfterWeepingSisters.interaction2Line2,Too damn many lately.,
NPCs.quests.holdstates.ellsworth.warRoomAfterWeepingSisters.interaction3Line1,"The last time I saw Harol, he told me I was a traitor to both my blood and my God.",
NPCs.quests.holdstates.ellsworth.warRoomAfterWeepingSisters.interaction3Line2,I thought Sacra was far enough from the throne to put all that behind. Maybe I was wrong.,
NPCs.quests.holdstates.ellsworth.warRoomAfterWeepingSisters.interactionLine1,Cerim. I’m glad to see you still standing. I thank you again for helping to... dispose of that poor wretch in the forest.,
NPCs.quests.holdstates.ellsworth.warRoomAfterWeepingSisters.interactionLine2,"There was a time when I would have fought alongside you. But, these days, I’m afraid my sword rusts in its sheath.",
NPCs.quests.holdstates.ellsworth.warRoomAfterWeepingSisters.interactionLine3,Baurus’s warning. The Inquisition. The coming Rites. And all I can think of is Reed and his daughter.,
NPCs.quests.holdstates.ellsworth.warRoomAfterWeepingSisters.interactionLine4,"If he finds the creature’s remains, do you think he’ll even recognize her? I hope not.",
NPCs.quests.holdstates.ellsworth.warRoomAfterWeepingSisters.interactionLine5,No man should live to see his child lost.,
NPCs.quests.holdstates.ellsworth.warRoomAfterWeepingSisters.retalkLine1,"Sometimes I see the worst of myself in Odessa, and the best of... Nevermind.",
NPCs.quests.holdstates.ellsworth.warRoomAfterWeepingSisters.retalkLine2,"I wonder if I may come to envy you, Cerim. No home, no family. Perhaps you have no fear as well?",
NPCs.quests.holdstates.ellsworth.warRoomAfterWeepingSisters.retalkLine3,"...No. No, I think you do understand fear.",
NPCs.quests.holdstates.elsa.inTheCrytpsAfterMountainGateBreach.interaction1Line1,This clamor of shouts and cries from outside keeps interrupting my focus.,
NPCs.quests.holdstates.elsa.inTheCrytpsAfterMountainGateBreach.interaction1Line2,"Has something happened? Nevermind, I don’t want to know.",
NPCs.quests.holdstates.elsa.inTheCrytpsAfterMountainGateBreach.interaction1Line3,Anything worth happening has already happened.,
NPCs.quests.holdstates.elsa.inTheCrytpsAfterMountainGateBreach.interaction1Line4,"If the present mattered as much as the past, someone would’ve carved it in stone.",
NPCs.quests.holdstates.elsa.inTheCrytpsAfterMountainGateBreach.interaction2Line1,Sometimes I tell myself that all of history is a wave. Crests and troughs. Rise and fall.,
NPCs.quests.holdstates.elsa.inTheCrytpsAfterMountainGateBreach.interaction2Line2,"But where are we upon it? On the rise, or on the fall?",
NPCs.quests.holdstates.irmgard.inMarinVillageAfterMountainGateBreach.interaction1Line1,"They look to me, Cerim. For answers, for solace, for hope.",
NPCs.quests.holdstates.irmgard.inMarinVillageAfterMountainGateBreach.interaction1Line2,I can’t see the future. I can hardly see the herbs in my own garden.,
NPCs.quests.holdstates.irmgard.inMarinVillageAfterMountainGateBreach.interaction1Line3,"Still I know that Marin will weather any storm. I may be old, but hope is older still.",
NPCs.quests.holdstates.irmgard.inMarinVillageAfterMountainGateBreach.interaction2Line1,"What do I do, when the skies are clear and the breeze is warm?",
NPCs.quests.holdstates.irmgard.inMarinVillageAfterMountainGateBreach.interaction2Line2,I make tea.,
NPCs.quests.holdstates.irmgard.inMarinVillageAfterMountainGateBreach.interaction2Line3,And when the darkness spreads and the air smells of blood and death seems all but certain?,
NPCs.quests.holdstates.irmgard.inMarinVillageAfterMountainGateBreach.interaction2Line4,I make tea.,
NPCs.quests.holdstates.irmgard.inMarinVillageAfterMountainGateBreach.rotatingEavesdrop1,We Dasha survived the plague a thousand years ago. And we will again.,
NPCs.quests.holdstates.irmgard.inMarinVillageAfterMountainGateBreach.rotatingEavesdrop2,"You have come far, warrior. And yet you have much farther to go.",
NPCs.quests.holdstates.irmgard.inMarinVillageAfterMountainGateBreach.rotatingEavesdrop3,"I’m always glad to see you again, Cerim. You carry hope in your wake.",
NPCs.quests.holdstates.irmgard.inMarinVillageAfterMountainGateBreach.rotatingEavesdrop4,"Marin’s doors are always open to you, Cerim. Even in dark times. Especially in dark times.",
NPCs.quests.holdstates.irmgard.inMarinVillageAfterRootsThatBind.interaction1Line1,"I don’t suppose you’ve done much gardening, have you, Cerim.",
NPCs.quests.holdstates.irmgard.inMarinVillageAfterRootsThatBind.interaction1Line2,There’s a moment... just before a seedling pokes its leaves above the earth.,
NPCs.quests.holdstates.irmgard.inMarinVillageAfterRootsThatBind.interaction1Line3,"When all you can see is dry, barren dirt. A wasteland.",
NPCs.quests.holdstates.irmgard.inMarinVillageAfterRootsThatBind.interaction1Line4,But life is there. Waiting to emerge.,
NPCs.quests.holdstates.irmgard.inMarinVillageAfterRootsThatBind.interaction1Line5,I never thought I could learn from a seedling.,
NPCs.quests.holdstates.irmgard.inMarinVillageRevisit.eavesdropLine1,The Cerim again. That’s interesting...,
NPCs.quests.holdstates.irmgard.inMarinVillageRevisit.eavesdropLine2,"<i> Batee han lavasha bath’el. </i> May you always be hungry, and always be fed.",
