key,source,target
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustSecondInteractionLines.beggarsTrust2FirstLine.audioGroup.subtitle.Text,Comments on and appreciates your return.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustSecondInteractionLines.beggarsTrust2SecondLine.audioGroup.subtitle.Text,Tells part two of personal story. Dog is significant.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustSecondInteractionLines.beggarsTrust2ThirdLine.audioGroup.subtitle.Text,"Wishes to see you again soon.
Mentions donations are always appreciated.
For the community.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustThirdInteractionLines.beggarsTrust3FirstLine.audioGroup.subtitle.Text,Thanks you for you generosity. He worries for his community.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustThirdInteractionLines.beggarsTrust3SecondLine.audioGroup.subtitle.Text,"Owes you the rest of his story.
Gives the conclusion to his tales.
It involves the dog.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustThirdInteractionLines.beggarsTrust3ThirdLine.audioGroup.subtitle.Text,"Admits to his dust addiction.
Wants to go back to his glory days.
Withdrawal holds him back, a taste might help.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.proximityActions.compassionateDogComment1.audioGroup.subtitle.Text,"Comforting dog, it's all going to be alright.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.sideBeggarMaleBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustInteraction1.audioGroup.subtitle.Text,Likes [Main Beggar]. He takes care of them. Worries for his health.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.sideBeggarMaleBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustInteraction2.audioGroup.subtitle.Text,Info about community,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.sideBeggarMaleBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustInteraction3.audioGroup.subtitle.Text,Fun fact about community,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.sideBeggarMaleBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.chestBeggarInteractions.retalk.audioGroup.subtitle.Text,"Even Ellsworth’s turned a blind eye to our corner of Sacrament. Just because we have nothing, doesn’t mean we’re not people too.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.sideBeggarMaleBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.chestBeggarInteractions.showMercy.audioGroup.subtitle.Text,"Please, show some mercy to those of us who’ve fallen on hard times.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.sideBeggarMaleBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.chestBeggarInteractions.spareAFewCoppers.audioGroup.subtitle.Text,"Spare a few coppers, will you? That we might forget our troubles, if only for a time.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.sideBeggarMaleBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.chestBeggarInteractions.sufferingWithinWalls.audioGroup.subtitle.Text,"Everyone speaks of the suffering beyond our walls, but ignores those of us suffering within them.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.sideBeggarMaleBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.mainBeggarDied.mainBeggarDied1.audioGroup.subtitle.Text,"Main beggar has died. 
Saddened by his death. They'll miss him.
He tried his best, but dust takes them all in the end.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.sideBeggarMaleBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.mainBeggarDied.mainBeggarDied2.audioGroup.subtitle.Text,"He is burried to the south east.
Cross the bridge to the east. Follow the river south. 
Next to a bridge, you will find the humble grave.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.sideBeggarMaleBeggarsTrustNpcView.proximityActions.aBitofHelp.audioGroup.subtitle.Text,A bit of help?,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.sideBeggarMaleBeggarsTrustNpcView.proximityActions.thankYouSir.audioGroup.subtitle.Text,Thank you!,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenPacingView.MissingBrothersWifeChoseFreedom.ChoseFreedomRetalk1.audioGroup.subtitle.Text,What have I done...,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenPacingView.MissingBrothersWifeChoseFreedom.ChoseFreedomRetalk2.audioGroup.subtitle.Text,Leave me. I won’t trouble you anymore.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenPacingView.MissingBrothersWifeChoseFreedom.timeline1.audioGroup.subtitle.Text,"Oh Cerim, you’ve come... but it's too late.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenPacingView.MissingBrothersWifeChoseFreedom.timeline2.audioGroup.subtitle.Text,This creature broke into our home.. covering my mouth with its twisted hand.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenPacingView.MissingBrothersWifeChoseFreedom.timeline3.audioGroup.subtitle.Text,"I stabbed it with my knife over and over, and I didn’t stop until it finally lay silent.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenPacingView.MissingBrothersWifeChoseFreedom.timeline41.audioGroup.subtitle.Text,"It was only then that I realized...My sweet Dallin, no more..",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenPacingView.MissingBrothersWifeChoseFreedom.timeline5.audioGroup.subtitle.Text,"Esmond must never know the truth. Take this reward for your silence, Cerim. And leave me, that I might bury my Dallin before Esmond returns.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenPacingView.MissingBrothersWifeChoseFreedom.timeline5.audioGroup.subtitle.Text1,Dallin...forgive me. I didn’t know...,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenView.MissingBrothersWifeChoseDeath.timeline1.audioGroup.subtitle.Text,"Dallin is out there, somewhere. One day he will return. Esmond says he won’t, but he must.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenView.MissingBrothersWifeInitialConvo.timeline.audioGroup.subtitle.Text,Placeholder Dialog - Wife asks player to search the area and find where the missing man has gone.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenView.MissingBrothersWifePostInitialConvoRetalk.timeline.audioGroup.subtitle.Text,Missing Brother Quest In-Progress Retalk.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenView.NpcRetalkAfterWinnicksVignette.timeline1.audioGroup.subtitle.Text,You hear that? Wasn't us that beat back the raiders. It was Phalen's God.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenView.NpcRetalkAfterWinnicksVignette.timeline2.audioGroup.subtitle.Text,How much more bloodshed 'til this is all over?,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenView.NpcRetalkAfterWinnicksVignette.timeline3.audioGroup.subtitle.Text,I've not seen you around. You one of Winnick's?,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenView.NpcRetalkAfterWinnicksVignette.timeline4.audioGroup.subtitle.Text,"My boy's out there, and they won't let me retrieve his body. They're leaving him to those beasts!",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenView.NpcRetalkAfterWinnicksVignette.timeline5.audioGroup.subtitle.Text,"Raiders're one thing, but these walls weren't built to keep out the Plague.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenView.NpcRetalkWhileListening.timeline.audioGroup.subtitle.Text,Hush. Trying to listen.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenView.defaultInteractionDialog.timelineA.audioGroup.subtitle.Text,You finding your way through town all right?,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenView.defaultInteractionDialog.timelineB.audioGroup.subtitle.Text,"It's nice to see new faces around. Friendly faces, at least. Seen just about enough of the other kind.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherEileenView.defaultInteractionDialog.timelineC.audioGroup.subtitle.Text,"Heard about the tussel at the gate, night past. Heard you won.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherHusbandView.atHomeDialogChoseDeath.timeline1.audioGroup.subtitle.Text,"Your search gave Eileen hope, and she cannot accept the truth. Dallin is gone.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherHusbandView.atHomeDialogChoseDeath.timeline2.audioGroup.subtitle.Text,"Take this reward for your silence, Cerim. And from now on, refrain from matters such as these.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherHusbandView.atHomeDialogChoseDeathRetalk.timeline.audioGroup.subtitle.Text,Let us never speak of this again.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherHusbandView.atHomeDialogChoseFreedom.timeline1.audioGroup.subtitle.Text,"Dallin came here, I can sense it. Eileen must never learn the truth of how the plague took hold of him.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherHusbandView.atHomeDialogChoseFreedom.timeline2.audioGroup.subtitle.Text,"Take this reward for your silence, Cerim. From now on, refrain from matters such as these.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherHusbandView.missingBrotherQuest-Husband-KilledBrother1.timeline1.audioGroup.subtitle.Text,"You’ve done him a kindness to end his suffering. My sweet Eileen will keep praying for his return, but in time she will forget him.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherHusbandView.missingBrotherQuest-Husband-KilledBrother2.timeline2.audioGroup.subtitle.Text,Now go. There is nothing more to say.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherHusbandView.onShipDialogChoseDeath.timeline.audioGroup.subtitle.Text,Now go. let us never speak of this again.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherHusbandView.onShipDialogChoseFreedom.timeline.audioGroup.subtitle.Text,Now go. There is nothing more to say.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherHusbandView.onShipDialogNoChoiceYet.timeline.audioGroup.subtitle.Text,So be it. Let the Cerim decide.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.missingBrotherNPCs.missingBrotherView.CryForHelp1.timeline.audioGroup.subtitle.Text,Help me...Help me...If anyone can hear me...,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.rootsThatBindNPCs.zombieVillagerView.dialogAfterWinnicksVignette.timeline1.audioGroup.subtitle.Text,Have we no allies in the south? Where are Tir's forces? Where are the Floodlanders?,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.rootsThatBindNPCs.zombieVillagerView.dialogAfterWinnicksVignette.timeline2.audioGroup.subtitle.Text,These fools really think there's still hope for us.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.rootsThatBindNPCs.zombieVillagerView.dialogAfterWinnicksVignette.timeline3.audioGroup.subtitle.Text,Cerim? Here in Sacrament? Now I've seen it all.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.rootsThatBindNPCs.zombieVillagerView.dialogAfterWinnicksVignette.timeline4.audioGroup.subtitle.Text,"Keep walking, stranger.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.rootsThatBindNPCs.zombieVillagerView.dialogAfterWinnicksVignette.timeline5.audioGroup.subtitle.Text,"If we could fight the plague with words, I'd listen to a hundred more of Winnick's speeches. But we need swords.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.rootsThatBindNPCs.zombieVillagerView.dialogDefault.timeline1.audioGroup.subtitle.Text,"You're from the islands to the south, I hear? Your mistake, comin' north.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.rootsThatBindNPCs.zombieVillagerView.dialogDefault.timeline2.audioGroup.subtitle.Text,Some don't take kindly to strangers. I happen to be one of them.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.rootsThatBindNPCs.zombieVillagerView.dialogDefault.timeline3.audioGroup.subtitle.Text,"It's enough that those folks from Havenport have the run of the town. Apparently anyone's welcome to Sacrament these days...'cept for the raiders, or course.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.rootsThatBindNPCs.zombieVillagerView.dialogWhileListeningtoWinnickVignette.timeline.audioGroup.subtitle.Text,"Oy, quiet down!",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.royalSealNPCs.warRoomBribableGuard.defaultInteractionDialog.preAnythingTalk.audioGroup.subtitle.Text,You've no bussiness in the War Room Cerim. Leave.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.royalSealNPCs.warRoomBribableGuard.defaultInteractionDialog.retalk3_AlreadyBribed.audioGroup.subtitle.Text,Make it quick.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.wolfAtTheGateNPCs.mikaoNpcView.wolfAtTheGateInteractions.wolfAtTheGateFirstInteractionLine.wolfAtTheGate1FirstLine.audioGroup.subtitle.Text,"Begs for help, her child was murdered by the wolf, but the wolf is nowhere to be found. 
Other child is next to her crying uncontrollably.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.wolfAtTheGateNPCs.mikaoNpcView.wolfAtTheGateInteractions.wolfAtTheGateSecondInteractionLines.wolfAtTheGate2FirstLine.audioGroup.subtitle.Text,"Agrees to follow you to town for shelter and to bury her child.
(To be continued)",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.baurus.baurusEntityView.defaultTalk.audioGroup.subtitle.Text,Good day,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.ellsworth.ellsworthView.weepingSistersWarRoom.retalks.ellsworthHillsFirstEncounterRetalkA.audioGroup.subtitle.Text,You go on ahead. There should be a hunter's camp to the south of here - they can shepherd us to the Sisters.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCaptain.tutorialShipCaptain.proximityTriggeredAction1.timeline.audioGroup.subtitle.Text,PLACEHOLDER PROXIMITY TRIGGERED DIALOG 1,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCaptain.tutorialShipCaptain.proximityTriggeredAction2.timeline.audioGroup.subtitle.Text,PLACEHOLDER PROXIMITY TRIGGERED DIALOG 2,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCaptain.tutorialShipCaptain.shipBeingAttackedInteractionDialog.timeline.audioGroup.subtitle.Text,PLACEHOLDER DIALOG: To Arms! To Arms!,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCrew.tutorialShipCabinBoy.proximityTriggeredDialog.eavesdrop1Timeline.audioGroup.subtitle.Text,My ma said your kind was a myth.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCrew.tutorialShipCarpenter.defaultInteractionDialog.talk1Timeline.audioGroup.subtitle.Text,"I heard you were all seven feet tall, and big as oaks.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCrew.tutorialShipCarpenter.defaultInteractionDialog.talk2Timeline.audioGroup.subtitle.Text,Don’t look so tough to me.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCrew.tutorialShipCook.defaultInteractionDialog.talk1Timeline.audioGroup.subtitle.Text,How ‘bout you lemme be a Cerim too? Wear a bit of that fancy armor I saw you got stashed down below.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCrew.tutorialShipCrew.bosunDialog.defaultInteraction1.audioGroup.subtitle.Text,"Should never have let your kind come aboard. You’ll be our doom, you will.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCrew.tutorialShipCrew.deckhandDialog.defaultInteraction1.audioGroup.subtitle.Text,I... Please don’t hurt me.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCrew.tutorialShipCrew.navigatorDialog.defaultInteraction1.audioGroup.subtitle.Text,I heard you were all seven feet tall and big as oaks. Don’t look so tough to me.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCrew.tutorialShipDyingCabinBoy.dyingInteraction.dyingRetalk1.audioGroup.subtitle.Text,...,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCrew.tutorialShipFirstMate.defaultInteractionDialog.talk1Timeline.audioGroup.subtitle.Text,Well... The captain wants a word before we reach port. He’s up at the bow.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCrew.tutorialShipFirstMate.defaultInteractionDialog.talk2Timeline.audioGroup.subtitle.Text,"The captain’s up at the bow, keeping an eye on the storm.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.shipCrew.tutorialShipFirstMate.proximityTriggeredDialog.eavesdrop1Timeline.audioGroup.subtitle.Text,Thought your kind died out long ago.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.winnickSoldier.winnickSoldierUnarmedView.randomRetalkMeanAfterWinnickVignette.timeline.audioGroup.subtitle.Text,"You with the Sacramenters, are you? They take all kinds down here, don't they?",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.winnickSoldier.winnickSoldierUnarmedView.randomRetalkMeanAfterWinnickVignette.timeline1.audioGroup.subtitle.Text,I hear Ellsworth leads with a light touch--no standin' militia and all that. All well 'n good until raiders come knocking at the gates.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.winnickSoldier.winnickSoldierUnarmedView.randomRetalkMeanAfterWinnickVignette.timeline2.audioGroup.subtitle.Text,Havenport won't always be around to pay the price for Sacrament's freedom.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.winnickSoldier.winnickSoldierUnarmedView.randomRetalkNiceAfterWinnickVignette.timeline3.audioGroup.subtitle.Text,"You folks down here ever need help with raiders, you just let us know.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.winnickSoldier.winnickSoldierUnarmedView.randomRetalkNiceAfterWinnickVignette.timeline4.audioGroup.subtitle.Text,"We're used to dealing with this kind of trouble up north. Why, I've sailed right up to Lion's Mound, I have. Dreadful place. No wonder the raiders want to leave.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.storyNPCs.winnickSoldier.winnickSoldierUnarmedView.retalkWhileListeningtoWinnickVignette.timeline.audioGroup.subtitle.Text,Not now.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.vendors.finley.finleyNPC.firstInteraction.firstInteractionLine1.audioGroup.subtitle.Text,"Shh, here he comes... Ah, Cerim, spectral warrior, weaver of the aether, no?",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.vendors.finley.finleyNPC.firstInteraction.firstInteractionLine2.audioGroup.subtitle.Text,I too walk the planes above and below our own. I -- I'm getting to that!,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.vendors.finley.finleyNPC.firstInteraction.firstInteractionLine3.audioGroup.subtitle.Text,"I offer the inconceivable, the unheard of, the unobtainable.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.vendors.finley.finleyNPC.firstInteraction.firstInteractionLine4.audioGroup.subtitle.Text,All for a small fee. And I - I am not longwinded!,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.beggars.beggarSittingNpcView.proximityActions.sittingPlead.audioGroup.subtitle.Text,"Alms, good sir or madam!",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.beggars.beggarStandingNpcView.idleActions.getAttention.subtitle.TextRecordRef,I'm it! I'm the one you want!,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.beggars.beggarStandingNpcView.idleActions.plead.subtitle.TextRecordRef,Me kingdom for a clink o' coin in me jar.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.commonerFemaleATalkingLoopView.dialogWidowEavesdropBeth.timeline1.audioGroup.subtitle.Text,Is it true you killed the monster at the gate?,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.commonerFemaleATalkingLoopView.dialogWidowEavesdropBeth.timeline2.audioGroup.subtitle.Text,Raiders have taken a lot from us. The plague even more. 'Bout time we fought back.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.commonerFemaleBTalkingLoopView.widowEavesdropMartha.timeline1.audioGroup.subtitle.Text,You're new. As if we didn't have enough mouths to feed already.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.commonerFemaleBTalkingLoopView.widowEavesdropMartha.timeline2.audioGroup.subtitle.Text,You waiting for a warm welcome? Weren't the massacre at the gates enough?,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.commonerLeaningAView.defaultDialog.timeline.audioGroup.subtitle.Text,"Well, would ya look at that..",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.commonerLeaningAView.defaultDialog.timeline1.audioGroup.subtitle.Text,Ehh?,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.commonerLeaningAView.defaultDialog.timeline2.audioGroup.subtitle.Text,That creature outside the walls..  What in all hell was that?!,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.commonerLeaningAView.phalenGossiperBViewDialog.retalk_A.audioGroup.subtitle.Text,"I'll see you around. If I'm still around, that is.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.commonerLeaningAView.phalenGossiperBViewDialog.talk_A.audioGroup.subtitle.Text,You picked a real backwater to visit. And at such a lovely time.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.commonerLeaningBView.phalenGossiperA.firstInteraction.talk_A.audioGroup.subtitle.Text,"Ah, heard we had visitors in town. Welcome. Sacrament may not be much to look at, but we love her. And her walls.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.commonerLeaningBView.phalenGossiperA.retalks.retalk_A.audioGroup.subtitle.Text,Sacrament will weather this storm as she has so many before. You'll see.,
